date,city,cases,tests,deaths
2021-10-03,Laguna Hills,1,40,0
2021-10-04,Laguna Hills,3,127,0
2021-10-05,Laguna Hills,4,126,0
2021-10-06,Laguna Hills,7,138,0
2021-10-07,Laguna Hills,2,100,0
2021-10-08,Laguna Hills,5,92,0
2021-10-09,Laguna Hills,3,45,0
2021-10-10,Laguna Hills,5,41,0
2021-10-11,Laguna Hills,1,120,0
2021-10-12,Laguna Hills,2,120,0
2021-10-13,Laguna Hills,1,106,1
2021-10-14,Laguna Hills,5,123,0
2021-10-15,Laguna Hills,1,81,0
2021-10-16,Laguna Hills,0,36,0
2021-10-17,Laguna Hills,1,43,0
2021-10-18,Laguna Hills,4,120,0
2021-10-19,Laguna Hills,1,107,0
2021-10-20,Laguna Hills,4,136,0
2021-10-21,Laguna Hills,1,126,0
2021-10-22,Laguna Hills,0,93,0
2021-10-23,Laguna Hills,0,42,0
2021-10-24,Laguna Hills,5,47,0
2021-10-25,Laguna Hills,2,115,0
2021-10-26,Laguna Hills,4,113,0
2021-10-27,Laguna Hills,3,96,0
2021-10-28,Laguna Hills,5,140,0
2021-10-29,Laguna Hills,3,99,0
2021-10-30,Laguna Hills,1,63,1
2021-10-31,Laguna Hills,0,43,0
2021-11-01,Laguna Hills,1,143,0
2021-11-02,Laguna Hills,4,132,0
2021-11-03,Laguna Hills,4,118,0
2021-11-04,Laguna Hills,1,140,0
2021-11-05,Laguna Hills,5,103,0
2021-11-06,Laguna Hills,3,61,0
2021-11-07,Laguna Hills,0,31,0
2021-11-08,Laguna Hills,2,131,0
2021-11-09,Laguna Hills,0,107,0
2021-11-10,Laguna Hills,0,124,0
2021-11-11,Laguna Hills,2,132,0
2021-11-12,Laguna Hills,5,91,0
2021-11-13,Laguna Hills,0,36,0
2021-11-14,Laguna Hills,2,41,0
2021-11-15,Laguna Hills,1,134,0
2021-11-16,Laguna Hills,2,146,1
2021-11-17,Laguna Hills,4,136,0
2021-11-18,Laguna Hills,2,110,0
2021-11-19,Laguna Hills,1,138,0
2021-11-20,Laguna Hills,2,67,0
2021-11-21,Laguna Hills,1,37,0
2021-11-22,Laguna Hills,3,111,0
2021-11-23,Laguna Hills,0,104,0
2021-11-24,Laguna Hills,1,85,0
2021-11-25,Laguna Hills,0,15,0
2021-11-26,Laguna Hills,2,69,0
2021-11-27,Laguna Hills,3,61,0
2021-11-28,Laguna Hills,5,43,0
2021-11-29,Laguna Hills,6,146,0
2021-11-30,Laguna Hills,6,128,0
2021-12-01,Laguna Hills,1,118,0
2021-12-02,Laguna Hills,1,119,0
2021-12-03,Laguna Hills,2,123,0
2021-12-04,Laguna Hills,2,57,0
2021-12-05,Laguna Hills,1,51,0
2021-12-06,Laguna Hills,3,121,0
2021-12-07,Laguna Hills,3,108,0
2021-12-08,Laguna Hills,1,108,0
2021-12-09,Laguna Hills,2,113,0
2021-12-10,Laguna Hills,1,112,0
2021-12-11,Laguna Hills,2,53,0
2021-12-12,Laguna Hills,1,37,0
2021-12-13,Laguna Hills,0,112,0
2021-12-14,Laguna Hills,3,267,0
2021-12-15,Laguna Hills,5,131,0
2021-12-16,Laguna Hills,2,167,0
2021-12-17,Laguna Hills,8,127,0
2021-12-18,Laguna Hills,2,74,0
2021-12-19,Laguna Hills,9,51,0
2021-12-20,Laguna Hills,11,177,0
2021-12-21,Laguna Hills,17,261,0
2021-12-22,Laguna Hills,21,182,0
2021-12-23,Laguna Hills,26,211,0
2021-12-24,Laguna Hills,17,93,0
2021-12-25,Laguna Hills,8,32,0
2021-12-26,Laguna Hills,18,88,0
2021-12-27,Laguna Hills,66,285,0
2021-12-28,Laguna Hills,65,294,0
2021-12-29,Laguna Hills,83,399,0
2021-12-30,Laguna Hills,82,320,0
2021-12-31,Laguna Hills,42,159,0
2022-01-01,Laguna Hills,28,63,0
2022-01-02,Laguna Hills,36,115,0
2022-01-03,Laguna Hills,107,413,0
2022-01-04,Laguna Hills,97,363,1
2022-01-05,Laguna Hills,91,362,1
2022-01-06,Laguna Hills,86,353,0
2022-01-07,Laguna Hills,97,376,1
2022-01-08,Laguna Hills,36,122,0
2022-01-09,Laguna Hills,48,121,1
2022-01-10,Laguna Hills,107,403,0
2022-01-11,Laguna Hills,75,425,0
2022-01-12,Laguna Hills,84,286,0
2022-01-13,Laguna Hills,71,258,1
2022-01-14,Laguna Hills,55,339,0
2022-01-15,Laguna Hills,30,128,0
2022-01-16,Laguna Hills,22,78,0
2022-01-17,Laguna Hills,60,201,0
2022-01-18,Laguna Hills,54,313,0
2022-01-19,Laguna Hills,45,289,0
2022-01-20,Laguna Hills,42,253,4
2022-01-21,Laguna Hills,36,225,1
2022-01-22,Laguna Hills,14,74,1
2022-01-23,Laguna Hills,11,66,0
2022-01-24,Laguna Hills,32,254,2
2022-01-25,Laguna Hills,24,290,1
2022-01-26,Laguna Hills,27,206,1
2022-01-27,Laguna Hills,19,145,1
2022-01-28,Laguna Hills,12,156,1
2022-01-29,Laguna Hills,12,73,1
2022-01-30,Laguna Hills,6,68,2
2022-01-31,Laguna Hills,19,194,0
2022-02-01,Laguna Hills,11,255,0
2022-02-02,Laguna Hills,19,202,0
2022-02-03,Laguna Hills,17,132,0
2022-02-04,Laguna Hills,16,168,1
2022-02-05,Laguna Hills,3,54,0
2022-02-06,Laguna Hills,6,54,1
2022-02-07,Laguna Hills,5,174,0
2022-02-08,Laguna Hills,6,172,1
2022-02-09,Laguna Hills,7,181,0
2022-02-10,Laguna Hills,14,119,0
2022-02-11,Laguna Hills,7,135,0
2022-02-12,Laguna Hills,13,45,0
2022-02-13,Laguna Hills,3,43,0
2022-02-14,Laguna Hills,3,145,0
2022-02-15,Laguna Hills,0,146,0
2022-02-16,Laguna Hills,1,170,0
2022-02-17,Laguna Hills,3,103,0
2022-02-18,Laguna Hills,2,105,0
2022-02-19,Laguna Hills,1,45,0
2022-02-20,Laguna Hills,0,20,0
2022-02-21,Laguna Hills,3,96,0
2022-02-22,Laguna Hills,2,113,0
2022-02-23,Laguna Hills,0,99,0
2022-02-24,Laguna Hills,3,102,0
2022-02-25,Laguna Hills,4,82,0
2022-02-26,Laguna Hills,3,34,0
2022-02-27,Laguna Hills,1,19,0
2022-02-28,Laguna Hills,1,120,0
2022-03-01,Laguna Hills,3,90,0
2022-03-02,Laguna Hills,3,98,0
2022-03-03,Laguna Hills,4,83,1
2022-03-04,Laguna Hills,4,77,0
2022-03-05,Laguna Hills,0,33,0
2022-03-06,Laguna Hills,1,21,0
2022-03-07,Laguna Hills,0,97,0
2022-03-08,Laguna Hills,4,88,0
2022-03-09,Laguna Hills,6,87,0
2022-03-10,Laguna Hills,2,68,0
2022-03-11,Laguna Hills,1,62,1
2022-03-12,Laguna Hills,1,34,0
2022-03-13,Laguna Hills,0,18,0
2022-03-14,Laguna Hills,1,104,0
2022-03-15,Laguna Hills,4,95,0
2022-03-16,Laguna Hills,0,75,0
2022-03-17,Laguna Hills,1,72,0
2022-03-18,Laguna Hills,2,73,0
2022-03-19,Laguna Hills,0,31,0
2022-03-20,Laguna Hills,0,12,0
2022-03-21,Laguna Hills,4,98,0
2022-03-22,Laguna Hills,0,65,0
2022-03-23,Laguna Hills,2,73,0
2022-03-24,Laguna Hills,0,54,0
2022-03-25,Laguna Hills,4,78,0
2022-03-26,Laguna Hills,0,27,0
2022-03-27,Laguna Hills,1,20,0
2022-03-28,Laguna Hills,1,79,0
2022-03-29,Laguna Hills,4,73,0
2022-03-30,Laguna Hills,2,79,0
2022-03-31,Laguna Hills,3,67,0
2022-04-01,Laguna Hills,0,66,0
2022-04-02,Laguna Hills,1,39,0
2022-04-03,Laguna Hills,0,37,0
2022-04-04,Laguna Hills,9,102,0
2022-04-05,Laguna Hills,0,53,0
2022-04-06,Laguna Hills,3,67,0
2022-04-07,Laguna Hills,1,62,0
2022-04-08,Laguna Hills,3,58,0
2022-04-09,Laguna Hills,1,34,0
2022-04-10,Laguna Hills,1,32,0
2022-04-11,Laguna Hills,9,93,1
2022-04-12,Laguna Hills,3,71,0
2022-04-13,Laguna Hills,2,61,0
2022-04-14,Laguna Hills,2,58,0
2022-04-15,Laguna Hills,1,55,0
2022-04-16,Laguna Hills,2,33,0
2022-04-17,Laguna Hills,0,17,0
2022-04-18,Laguna Hills,10,108,0
2022-04-19,Laguna Hills,10,67,0
2022-04-20,Laguna Hills,2,66,1
2022-04-21,Laguna Hills,6,75,0
2022-04-22,Laguna Hills,2,62,0
2022-04-23,Laguna Hills,2,29,0
2022-04-24,Laguna Hills,2,26,0
2022-04-25,Laguna Hills,2,101,0
2022-04-26,Laguna Hills,2,79,0
2022-04-27,Laguna Hills,7,77,0
2022-04-28,Laguna Hills,0,93,0
2022-04-29,Laguna Hills,5,77,0
2022-04-30,Laguna Hills,4,34,0
2022-05-01,Laguna Hills,2,24,0
2022-05-02,Laguna Hills,5,83,0
2022-05-03,Laguna Hills,5,85,0
2022-05-04,Laguna Hills,3,89,0
2022-05-05,Laguna Hills,5,72,0
2022-05-06,Laguna Hills,6,78,0
2022-05-07,Laguna Hills,3,23,1
2022-05-08,Laguna Hills,5,31,0
2022-05-09,Laguna Hills,12,94,0
2022-05-10,Laguna Hills,4,71,0
2022-05-11,Laguna Hills,10,74,0
2022-05-12,Laguna Hills,5,59,0
2022-05-13,Laguna Hills,10,83,0
2022-05-14,Laguna Hills,2,39,0
2022-05-15,Laguna Hills,2,24,0
2022-05-16,Laguna Hills,7,95,0
2022-05-17,Laguna Hills,6,71,0
2022-05-18,Laguna Hills,8,90,0
2022-05-19,Laguna Hills,4,62,0
2022-05-20,Laguna Hills,8,69,0
2022-05-21,Laguna Hills,1,45,0
2022-05-22,Laguna Hills,2,29,0
2022-05-23,Laguna Hills,9,101,1
2022-05-24,Laguna Hills,13,94,0
2022-05-25,Laguna Hills,9,97,0
2022-05-26,Laguna Hills,6,72,0
2022-05-27,Laguna Hills,6,73,0
2022-05-28,Laguna Hills,6,45,0
2022-05-29,Laguna Hills,5,36,0
2022-05-30,Laguna Hills,4,44,0
2022-05-31,Laguna Hills,17,110,0
2022-06-01,Laguna Hills,14,96,0
2022-06-02,Laguna Hills,8,81,0
2022-06-03,Laguna Hills,14,63,0
2022-06-04,Laguna Hills,4,34,0
2022-06-05,Laguna Hills,6,23,0
2022-06-06,Laguna Hills,1,15,0
2020-03-02,Laguna Niguel,8,8,0
2020-03-04,Laguna Niguel,0,2,0
2020-03-05,Laguna Niguel,0,2,0
2020-03-09,Laguna Niguel,3,3,0
2020-03-11,Laguna Niguel,2,3,0
2020-03-12,Laguna Niguel,0,1,0
2020-03-13,Laguna Niguel,4,10,0
2020-03-14,Laguna Niguel,0,8,0
2020-03-15,Laguna Niguel,0,3,0
2020-03-16,Laguna Niguel,1,14,0
2020-03-17,Laguna Niguel,3,24,0
2020-03-18,Laguna Niguel,0,23,0
2020-03-19,Laguna Niguel,2,16,0
2020-03-20,Laguna Niguel,0,13,0
2020-03-21,Laguna Niguel,0,4,0
2020-03-22,Laguna Niguel,0,9,0
2020-03-23,Laguna Niguel,3,21,0
2020-03-24,Laguna Niguel,0,17,0
2020-03-25,Laguna Niguel,2,24,0
2020-03-26,Laguna Niguel,3,12,0
2020-03-27,Laguna Niguel,1,11,0
2020-03-28,Laguna Niguel,0,7,0
2020-03-29,Laguna Niguel,0,5,0
2020-03-30,Laguna Niguel,1,14,0
2020-03-31,Laguna Niguel,7,24,0
2020-04-01,Laguna Niguel,2,22,0
2020-04-02,Laguna Niguel,0,12,0
2020-04-03,Laguna Niguel,1,22,0
2020-04-04,Laguna Niguel,0,6,0
2020-04-05,Laguna Niguel,0,5,0
2020-04-06,Laguna Niguel,2,14,0
2020-04-07,Laguna Niguel,0,17,0
2020-04-08,Laguna Niguel,2,21,0
2020-04-09,Laguna Niguel,0,8,0
2020-04-10,Laguna Niguel,2,16,0
2020-04-11,Laguna Niguel,0,5,0
2020-04-12,Laguna Niguel,0,6,0
2020-04-13,Laguna Niguel,1,15,0
2020-04-14,Laguna Niguel,1,14,0
2020-04-15,Laguna Niguel,0,13,0
2020-04-16,Laguna Niguel,0,14,0
2020-04-17,Laguna Niguel,1,15,0
2020-04-18,Laguna Niguel,0,12,0
2020-04-19,Laguna Niguel,0,6,0
2020-04-20,Laguna Niguel,0,23,0
2020-04-21,Laguna Niguel,0,21,0
2020-04-22,Laguna Niguel,0,22,0
2020-04-23,Laguna Niguel,0,12,0
2020-04-24,Laguna Niguel,1,26,0
2020-04-25,Laguna Niguel,0,6,0
2020-04-26,Laguna Niguel,0,4,0
2020-04-27,Laguna Niguel,1,32,0
2020-04-28,Laguna Niguel,0,18,0
2020-04-29,Laguna Niguel,0,25,0
2020-04-30,Laguna Niguel,0,26,0
2020-05-01,Laguna Niguel,0,54,0
2020-05-02,Laguna Niguel,0,20,0
2020-05-03,Laguna Niguel,0,10,0
2020-05-04,Laguna Niguel,0,33,0
2020-05-05,Laguna Niguel,0,37,0
2020-05-06,Laguna Niguel,3,27,0
2020-05-07,Laguna Niguel,0,24,0
2020-05-08,Laguna Niguel,0,30,0
2020-05-09,Laguna Niguel,2,22,0
2020-05-10,Laguna Niguel,0,21,0
2020-05-11,Laguna Niguel,1,43,0
2020-05-12,Laguna Niguel,2,46,0
2020-05-13,Laguna Niguel,0,28,0
2020-05-14,Laguna Niguel,0,30,0
2020-05-15,Laguna Niguel,0,40,0
2020-05-16,Laguna Niguel,1,25,0
2020-05-17,Laguna Niguel,0,18,0
2020-05-18,Laguna Niguel,0,38,0
2020-05-19,Laguna Niguel,1,35,0
2020-05-20,Laguna Niguel,0,46,0
2020-05-21,Laguna Niguel,3,31,0
2020-05-22,Laguna Niguel,0,57,0
2020-05-23,Laguna Niguel,0,16,0
2020-05-24,Laguna Niguel,1,24,0
2020-05-25,Laguna Niguel,1,25,0
2020-05-26,Laguna Niguel,0,58,0
2020-05-27,Laguna Niguel,3,40,0
2020-05-28,Laguna Niguel,2,59,0
2020-05-29,Laguna Niguel,1,64,0
2020-05-30,Laguna Niguel,0,32,0
2020-05-31,Laguna Niguel,0,20,0
2020-06-01,Laguna Niguel,0,57,0
2020-06-02,Laguna Niguel,2,74,0
2020-06-03,Laguna Niguel,3,58,0
2020-06-04,Laguna Niguel,2,49,0
2020-06-05,Laguna Niguel,0,55,0
2020-06-06,Laguna Niguel,0,32,0
2020-06-07,Laguna Niguel,0,17,0
2020-06-08,Laguna Niguel,2,43,0
2020-06-09,Laguna Niguel,0,76,0
2020-06-10,Laguna Niguel,2,46,0
2020-06-11,Laguna Niguel,0,54,0
2020-06-12,Laguna Niguel,1,57,0
2020-06-13,Laguna Niguel,3,42,0
2020-06-14,Laguna Niguel,3,27,0
2020-06-15,Laguna Niguel,3,82,0
2020-06-16,Laguna Niguel,5,78,0
2020-06-17,Laguna Niguel,5,66,0
2020-06-18,Laguna Niguel,1,76,0
2020-06-19,Laguna Niguel,12,86,0
2020-06-20,Laguna Niguel,1,54,0
2020-06-21,Laguna Niguel,5,36,0
2020-06-22,Laguna Niguel,4,82,0
2020-06-23,Laguna Niguel,8,106,0
2020-06-24,Laguna Niguel,12,97,0
2020-06-25,Laguna Niguel,15,116,0
2020-06-26,Laguna Niguel,8,111,0
2020-06-27,Laguna Niguel,3,57,0
2020-06-28,Laguna Niguel,2,52,0
2020-06-29,Laguna Niguel,14,96,0
2020-06-30,Laguna Niguel,5,88,0
2020-07-01,Laguna Niguel,4,73,0
2020-07-02,Laguna Niguel,11,101,0
2020-07-03,Laguna Niguel,7,65,0
2020-07-04,Laguna Niguel,4,39,0
2020-07-05,Laguna Niguel,4,39,0
2020-07-06,Laguna Niguel,11,97,0
2020-07-07,Laguna Niguel,9,122,0
2020-07-08,Laguna Niguel,12,90,0
2020-07-09,Laguna Niguel,10,95,0
2020-07-10,Laguna Niguel,13,124,0
2020-07-11,Laguna Niguel,5,66,1
2020-07-12,Laguna Niguel,3,47,0
2020-07-13,Laguna Niguel,6,91,0
2020-07-14,Laguna Niguel,13,90,0
2020-07-15,Laguna Niguel,12,98,0
2020-07-16,Laguna Niguel,4,117,0
2020-07-17,Laguna Niguel,5,101,0
2020-07-18,Laguna Niguel,4,56,0
2020-07-19,Laguna Niguel,5,50,0
2020-07-20,Laguna Niguel,8,95,0
2020-07-21,Laguna Niguel,7,91,0
2020-07-22,Laguna Niguel,3,81,0
2020-07-23,Laguna Niguel,6,81,0
2020-07-24,Laguna Niguel,2,82,0
2020-07-25,Laguna Niguel,3,50,0
2020-07-26,Laguna Niguel,0,32,0
2020-07-27,Laguna Niguel,1,71,0
2020-07-28,Laguna Niguel,3,93,0
2020-07-29,Laguna Niguel,3,75,0
2020-07-30,Laguna Niguel,2,76,0
2020-07-31,Laguna Niguel,4,92,0
2020-08-01,Laguna Niguel,2,45,0
2020-08-02,Laguna Niguel,2,28,0
2020-08-03,Laguna Niguel,6,80,0
2020-08-04,Laguna Niguel,4,76,0
2020-08-05,Laguna Niguel,1,84,0
2020-08-06,Laguna Niguel,4,82,0
2020-08-07,Laguna Niguel,4,79,0
2020-08-08,Laguna Niguel,0,45,0
2020-08-09,Laguna Niguel,0,46,0
2020-08-10,Laguna Niguel,3,90,0
2020-08-11,Laguna Niguel,5,103,0
2020-08-12,Laguna Niguel,1,71,0
2020-08-13,Laguna Niguel,0,90,0
2020-08-14,Laguna Niguel,3,64,0
2020-08-15,Laguna Niguel,0,33,0
2020-08-16,Laguna Niguel,2,29,0
2020-08-17,Laguna Niguel,1,100,0
2020-08-18,Laguna Niguel,1,81,0
2020-08-19,Laguna Niguel,3,61,0
2020-08-20,Laguna Niguel,1,54,0
2020-08-21,Laguna Niguel,3,64,0
2020-08-22,Laguna Niguel,0,29,0
2020-08-23,Laguna Niguel,0,27,0
2020-08-24,Laguna Niguel,3,67,0
2020-08-25,Laguna Niguel,3,104,0
2020-08-26,Laguna Niguel,5,77,0
2020-08-27,Laguna Niguel,7,79,0
2020-08-28,Laguna Niguel,1,79,0
2020-08-29,Laguna Niguel,1,36,0
2020-08-30,Laguna Niguel,1,37,0
2020-08-31,Laguna Niguel,7,84,0
2020-09-01,Laguna Niguel,0,80,0
2020-09-02,Laguna Niguel,1,69,0
2020-09-03,Laguna Niguel,2,75,0
2020-09-04,Laguna Niguel,2,76,0
2020-09-05,Laguna Niguel,2,39,0
2020-09-06,Laguna Niguel,1,38,0
2020-09-07,Laguna Niguel,2,30,0
2020-09-08,Laguna Niguel,3,78,0
2020-09-09,Laguna Niguel,3,84,0
2020-09-10,Laguna Niguel,4,94,0
2020-09-11,Laguna Niguel,2,82,0
2020-09-12,Laguna Niguel,1,51,0
2020-09-13,Laguna Niguel,3,41,1
2020-09-14,Laguna Niguel,6,82,0
2020-09-15,Laguna Niguel,2,72,0
2020-09-16,Laguna Niguel,2,98,0
2020-09-17,Laguna Niguel,2,127,0
2020-09-18,Laguna Niguel,0,92,0
2020-09-19,Laguna Niguel,1,59,0
2020-09-20,Laguna Niguel,1,47,0
2020-09-21,Laguna Niguel,0,94,0
2020-09-22,Laguna Niguel,1,102,0
2020-09-23,Laguna Niguel,4,97,0
2020-09-24,Laguna Niguel,5,97,0
2020-09-25,Laguna Niguel,6,96,0
2020-09-26,Laguna Niguel,0,40,0
2020-09-27,Laguna Niguel,1,48,0
2020-09-28,Laguna Niguel,3,97,0
2020-09-29,Laguna Niguel,6,90,0
2020-09-30,Laguna Niguel,3,99,0
2020-10-01,Laguna Niguel,2,95,0
2020-10-02,Laguna Niguel,2,85,0
2020-10-03,Laguna Niguel,0,40,0
2020-10-04,Laguna Niguel,4,59,0
2020-10-05,Laguna Niguel,6,108,0
2020-10-06,Laguna Niguel,4,119,0
2020-10-07,Laguna Niguel,2,98,0
2020-10-08,Laguna Niguel,5,123,0
2020-10-09,Laguna Niguel,0,111,0
2020-10-10,Laguna Niguel,3,51,0
2020-10-11,Laguna Niguel,1,45,0
2020-10-12,Laguna Niguel,7,122,0
2020-10-13,Laguna Niguel,2,113,0
2020-10-14,Laguna Niguel,6,108,0
2020-10-15,Laguna Niguel,1,118,0
2020-10-16,Laguna Niguel,4,105,0
2020-10-17,Laguna Niguel,2,79,0
2020-10-18,Laguna Niguel,2,52,0
2020-10-19,Laguna Niguel,5,127,0
2020-10-20,Laguna Niguel,1,127,0
2020-10-21,Laguna Niguel,2,109,0
2020-10-22,Laguna Niguel,2,139,0
2020-10-23,Laguna Niguel,2,112,0
2020-10-24,Laguna Niguel,8,62,0
2020-10-25,Laguna Niguel,1,45,0
2020-10-26,Laguna Niguel,3,109,0
2020-10-27,Laguna Niguel,4,120,0
2020-10-28,Laguna Niguel,2,113,0
2020-10-29,Laguna Niguel,5,121,0
2020-10-30,Laguna Niguel,6,121,0
2020-10-31,Laguna Niguel,1,56,0
2020-11-01,Laguna Niguel,2,60,0
2020-11-02,Laguna Niguel,8,146,0
2020-11-03,Laguna Niguel,3,112,0
2020-11-04,Laguna Niguel,4,145,0
2020-11-05,Laguna Niguel,2,149,0
2020-11-06,Laguna Niguel,11,145,0
2020-11-07,Laguna Niguel,5,87,0
2020-11-08,Laguna Niguel,2,70,0
2020-11-09,Laguna Niguel,7,151,0
2020-11-10,Laguna Niguel,4,115,0
2020-11-11,Laguna Niguel,4,126,0
2020-11-12,Laguna Niguel,3,143,0
2020-11-13,Laguna Niguel,4,136,0
2020-11-14,Laguna Niguel,5,102,0
2020-11-15,Laguna Niguel,7,92,0
2020-11-16,Laguna Niguel,10,174,0
2020-11-17,Laguna Niguel,9,234,0
2020-11-18,Laguna Niguel,12,242,0
2020-11-19,Laguna Niguel,16,261,0
2020-11-20,Laguna Niguel,14,201,0
2020-11-21,Laguna Niguel,16,165,0
2020-11-22,Laguna Niguel,10,83,0
2020-11-23,Laguna Niguel,14,256,0
2020-11-24,Laguna Niguel,19,236,0
2020-11-25,Laguna Niguel,17,220,0
2020-11-26,Laguna Niguel,4,43,0
2020-11-27,Laguna Niguel,16,163,0
2020-11-28,Laguna Niguel,12,104,0
2020-11-29,Laguna Niguel,11,79,0
2020-11-30,Laguna Niguel,21,227,0
2020-12-01,Laguna Niguel,32,242,0
2020-12-02,Laguna Niguel,30,295,0
2020-12-03,Laguna Niguel,17,205,0
2020-12-04,Laguna Niguel,11,207,0
2020-12-05,Laguna Niguel,21,154,0
2020-12-06,Laguna Niguel,16,105,0
2020-12-07,Laguna Niguel,31,245,0
2020-12-08,Laguna Niguel,27,386,0
2020-12-09,Laguna Niguel,40,302,0
2020-12-10,Laguna Niguel,34,238,0
2020-12-11,Laguna Niguel,25,216,0
2020-12-12,Laguna Niguel,27,190,0
2020-12-13,Laguna Niguel,12,67,0
2020-12-14,Laguna Niguel,28,263,1
2020-12-15,Laguna Niguel,33,348,0
2020-12-16,Laguna Niguel,49,317,0
2020-12-17,Laguna Niguel,29,250,0
2020-12-18,Laguna Niguel,22,262,1
2020-12-19,Laguna Niguel,29,230,0
2020-12-20,Laguna Niguel,15,92,0
2020-12-21,Laguna Niguel,42,341,0
2020-12-22,Laguna Niguel,20,402,0
2020-12-23,Laguna Niguel,37,287,0
2020-12-24,Laguna Niguel,29,172,0
2020-12-25,Laguna Niguel,6,23,0
2020-12-26,Laguna Niguel,38,189,0
2020-12-27,Laguna Niguel,23,130,0
2020-12-28,Laguna Niguel,57,317,0
2020-12-29,Laguna Niguel,50,307,0
2020-12-30,Laguna Niguel,44,270,0
2020-12-31,Laguna Niguel,32,194,0
2021-01-01,Laguna Niguel,17,63,2
2021-01-02,Laguna Niguel,43,214,0
2021-01-03,Laguna Niguel,23,148,0
2021-01-04,Laguna Niguel,47,367,0
2021-01-05,Laguna Niguel,53,395,1
2021-01-06,Laguna Niguel,70,337,0
2021-01-07,Laguna Niguel,48,297,0
2021-01-08,Laguna Niguel,26,233,2
2021-01-09,Laguna Niguel,32,200,0
2021-01-10,Laguna Niguel,12,100,1
2021-01-11,Laguna Niguel,38,346,0
2021-01-12,Laguna Niguel,37,348,1
2021-01-13,Laguna Niguel,41,284,1
2021-01-14,Laguna Niguel,34,247,1
2021-01-15,Laguna Niguel,26,246,0
2021-01-16,Laguna Niguel,24,176,2
2021-01-17,Laguna Niguel,8,87,0
2021-01-18,Laguna Niguel,35,240,0
2021-01-19,Laguna Niguel,26,310,1
2021-01-20,Laguna Niguel,31,256,0
2021-01-21,Laguna Niguel,34,318,2
2021-01-22,Laguna Niguel,19,212,0
2021-01-23,Laguna Niguel,24,176,0
2021-01-24,Laguna Niguel,6,76,0
2021-01-25,Laguna Niguel,22,268,0
2021-01-26,Laguna Niguel,20,274,2
2021-01-27,Laguna Niguel,22,246,1
2021-01-28,Laguna Niguel,23,374,0
2021-01-29,Laguna Niguel,17,202,1
2021-01-30,Laguna Niguel,16,120,1
2021-01-31,Laguna Niguel,4,62,0
2021-02-01,Laguna Niguel,12,223,0
2021-02-02,Laguna Niguel,20,254,1
2021-02-03,Laguna Niguel,17,198,1
2021-02-04,Laguna Niguel,18,245,0
2021-02-05,Laguna Niguel,12,191,1
2021-02-06,Laguna Niguel,10,131,0
2021-02-07,Laguna Niguel,5,62,0
2021-02-08,Laguna Niguel,13,235,1
2021-02-09,Laguna Niguel,11,254,0
2021-02-10,Laguna Niguel,5,192,1
2021-02-11,Laguna Niguel,7,134,0
2021-02-12,Laguna Niguel,10,148,0
2021-02-13,Laguna Niguel,5,92,0
2021-02-14,Laguna Niguel,1,51,0
2021-02-15,Laguna Niguel,6,180,0
2021-02-16,Laguna Niguel,11,190,0
2021-02-17,Laguna Niguel,1,167,0
2021-02-18,Laguna Niguel,10,154,0
2021-02-19,Laguna Niguel,5,160,0
2021-02-20,Laguna Niguel,6,88,0
2021-02-21,Laguna Niguel,10,63,0
2021-02-22,Laguna Niguel,6,201,0
2021-02-23,Laguna Niguel,8,202,1
2021-02-24,Laguna Niguel,3,182,0
2021-02-25,Laguna Niguel,4,144,1
2021-02-26,Laguna Niguel,3,153,0
2021-02-27,Laguna Niguel,3,78,0
2021-02-28,Laguna Niguel,2,54,0
2021-03-01,Laguna Niguel,4,164,0
2021-03-02,Laguna Niguel,4,185,0
2021-03-03,Laguna Niguel,5,175,0
2021-03-04,Laguna Niguel,4,147,0
2021-03-05,Laguna Niguel,4,135,1
2021-03-06,Laguna Niguel,2,48,0
2021-03-07,Laguna Niguel,4,53,0
2021-03-08,Laguna Niguel,4,196,0
2021-03-09,Laguna Niguel,12,182,0
2021-03-10,Laguna Niguel,5,161,0
2021-03-11,Laguna Niguel,3,159,0
2021-03-12,Laguna Niguel,0,131,0
2021-03-13,Laguna Niguel,2,67,0
2021-03-14,Laguna Niguel,0,42,1
2021-03-15,Laguna Niguel,2,274,0
2021-03-16,Laguna Niguel,3,202,0
2021-03-17,Laguna Niguel,3,209,0
2021-03-18,Laguna Niguel,6,128,0
2021-03-19,Laguna Niguel,1,143,0
2021-03-20,Laguna Niguel,4,78,0
2021-03-21,Laguna Niguel,0,48,0
2021-03-22,Laguna Niguel,0,288,0
2021-03-23,Laguna Niguel,3,186,0
2021-03-24,Laguna Niguel,1,160,0
2021-03-25,Laguna Niguel,1,125,0
2021-03-26,Laguna Niguel,3,139,0
2021-03-27,Laguna Niguel,3,84,0
2021-03-28,Laguna Niguel,1,54,0
2021-03-29,Laguna Niguel,7,298,0
2021-03-30,Laguna Niguel,3,328,0
2021-03-31,Laguna Niguel,2,273,0
2021-04-01,Laguna Niguel,3,201,0
2021-04-02,Laguna Niguel,1,131,0
2021-04-03,Laguna Niguel,1,80,0
2021-04-04,Laguna Niguel,0,52,0
2021-04-05,Laguna Niguel,1,171,0
2021-04-06,Laguna Niguel,4,219,0
2021-04-07,Laguna Niguel,4,148,0
2021-04-08,Laguna Niguel,1,130,0
2021-04-09,Laguna Niguel,1,115,0
