date,city,cases,tests,deaths
2020-04-29,Los Alamitos,4,41,0
2020-04-30,Los Alamitos,4,42,0
2020-05-01,Los Alamitos,0,27,0
2020-05-02,Los Alamitos,0,4,0
2020-05-03,Los Alamitos,0,8,0
2020-05-04,Los Alamitos,2,19,0
2020-05-05,Los Alamitos,4,18,0
2020-05-06,Los Alamitos,10,50,1
2020-05-07,Los Alamitos,0,13,0
2020-05-08,Los Alamitos,2,17,0
2020-05-09,Los Alamitos,1,8,1
2020-05-10,Los Alamitos,0,5,1
2020-05-11,Los Alamitos,2,29,0
2020-05-12,Los Alamitos,0,8,0
2020-05-13,Los Alamitos,4,25,1
2020-05-14,Los Alamitos,2,26,0
2020-05-15,Los Alamitos,0,14,0
2020-05-16,Los Alamitos,0,11,0
2020-05-17,Los Alamitos,1,11,0
2020-05-18,Los Alamitos,1,25,1
2020-05-19,Los Alamitos,2,16,1
2020-05-20,Los Alamitos,11,60,0
2020-05-21,Los Alamitos,0,15,0
2020-05-22,Los Alamitos,1,31,1
2020-05-23,Los Alamitos,1,21,0
2020-05-24,Los Alamitos,0,14,1
2020-05-25,Los Alamitos,0,6,1
2020-05-26,Los Alamitos,1,30,0
2020-05-27,Los Alamitos,4,61,0
2020-05-28,Los Alamitos,0,26,1
2020-05-29,Los Alamitos,1,28,2
2020-05-30,Los Alamitos,0,21,0
2020-05-31,Los Alamitos,0,12,0
2020-06-01,Los Alamitos,0,27,0
2020-06-02,Los Alamitos,0,21,1
2020-06-03,Los Alamitos,2,54,0
2020-06-04,Los Alamitos,1,25,0
2020-06-05,Los Alamitos,2,29,0
2020-06-06,Los Alamitos,1,20,0
2020-06-07,Los Alamitos,0,11,0
2020-06-08,Los Alamitos,1,21,0
2020-06-09,Los Alamitos,1,24,0
2020-06-10,Los Alamitos,0,57,0
2020-06-11,Los Alamitos,1,28,0
2020-06-12,Los Alamitos,0,29,0
2020-06-13,Los Alamitos,0,17,0
2020-06-14,Los Alamitos,0,11,1
2020-06-15,Los Alamitos,2,35,0
2020-06-16,Los Alamitos,1,33,0
2020-06-17,Los Alamitos,2,56,0
2020-06-18,Los Alamitos,2,26,0
2020-06-19,Los Alamitos,0,30,0
2020-06-20,Los Alamitos,2,26,0
2020-06-21,Los Alamitos,3,13,0
2020-06-22,Los Alamitos,0,38,0
2020-06-23,Los Alamitos,1,29,0
2020-06-24,Los Alamitos,3,59,0
2020-06-25,Los Alamitos,3,36,0
2020-06-26,Los Alamitos,5,44,0
2020-06-27,Los Alamitos,3,18,0
2020-06-28,Los Alamitos,3,21,0
2020-06-29,Los Alamitos,7,56,0
2020-06-30,Los Alamitos,6,55,1
2020-07-01,Los Alamitos,3,52,0
2020-07-02,Los Alamitos,6,96,0
2020-07-03,Los Alamitos,1,36,0
2020-07-04,Los Alamitos,0,12,1
2020-07-05,Los Alamitos,3,25,0
2020-07-06,Los Alamitos,3,57,0
2020-07-07,Los Alamitos,4,56,1
2020-07-08,Los Alamitos,2,59,1
2020-07-09,Los Alamitos,1,95,1
2020-07-10,Los Alamitos,5,48,0
2020-07-11,Los Alamitos,2,35,0
2020-07-12,Los Alamitos,0,13,0
2020-07-13,Los Alamitos,1,47,0
2020-07-14,Los Alamitos,1,50,0
2020-07-15,Los Alamitos,1,39,0
2020-07-16,Los Alamitos,3,127,0
2020-07-17,Los Alamitos,1,42,0
2020-07-18,Los Alamitos,1,17,0
2020-07-19,Los Alamitos,1,19,0
2020-07-20,Los Alamitos,0,48,1
2020-07-21,Los Alamitos,1,51,0
2020-07-22,Los Alamitos,1,26,0
2020-07-23,Los Alamitos,0,34,0
2020-07-24,Los Alamitos,0,29,0
2020-07-25,Los Alamitos,0,17,0
2020-07-26,Los Alamitos,0,27,0
2020-07-27,Los Alamitos,0,40,0
2020-07-28,Los Alamitos,2,51,0
2020-07-29,Los Alamitos,1,37,0
2020-07-30,Los Alamitos,0,52,0
2020-07-31,Los Alamitos,0,33,0
2020-08-01,Los Alamitos,1,26,0
2020-08-02,Los Alamitos,1,22,0
2020-08-03,Los Alamitos,1,37,0
2020-08-04,Los Alamitos,1,46,0
2020-08-05,Los Alamitos,3,30,0
2020-08-06,Los Alamitos,1,33,0
2020-08-07,Los Alamitos,0,37,0
2020-08-08,Los Alamitos,1,13,0
2020-08-09,Los Alamitos,0,16,0
2020-08-10,Los Alamitos,0,34,0
2020-08-11,Los Alamitos,2,52,0
2020-08-12,Los Alamitos,1,87,0
2020-08-13,Los Alamitos,1,54,0
2020-08-14,Los Alamitos,0,37,0
2020-08-15,Los Alamitos,0,22,0
2020-08-16,Los Alamitos,1,15,0
2020-08-17,Los Alamitos,1,108,0
2020-08-18,Los Alamitos,0,76,0
2020-08-19,Los Alamitos,3,41,0
2020-08-20,Los Alamitos,0,29,0
2020-08-21,Los Alamitos,0,59,0
2020-08-22,Los Alamitos,0,22,0
2020-08-23,Los Alamitos,0,7,0
2020-08-24,Los Alamitos,3,34,0
2020-08-25,Los Alamitos,0,33,0
2020-08-26,Los Alamitos,0,36,0
2020-08-27,Los Alamitos,0,32,0
2020-08-28,Los Alamitos,1,31,0
2020-08-29,Los Alamitos,0,23,0
2020-08-30,Los Alamitos,0,15,0
2020-08-31,Los Alamitos,1,43,0
2020-09-01,Los Alamitos,0,37,0
2020-09-02,Los Alamitos,1,36,0
2020-09-03,Los Alamitos,0,45,0
2020-09-04,Los Alamitos,0,23,0
2020-09-05,Los Alamitos,0,16,0
2020-09-06,Los Alamitos,1,10,0
2020-09-07,Los Alamitos,2,5,0
2020-09-08,Los Alamitos,3,47,0
2020-09-09,Los Alamitos,0,40,0
2020-09-10,Los Alamitos,4,96,0
2020-09-11,Los Alamitos,4,35,0
2020-09-12,Los Alamitos,1,21,0
2020-09-13,Los Alamitos,0,9,0
2020-09-14,Los Alamitos,2,40,0
2020-09-15,Los Alamitos,2,50,0
2020-09-16,Los Alamitos,6,113,0
2020-09-17,Los Alamitos,0,45,0
2020-09-18,Los Alamitos,1,31,1
2020-09-19,Los Alamitos,1,16,0
2020-09-20,Los Alamitos,0,25,1
2020-09-21,Los Alamitos,2,44,1
2020-09-22,Los Alamitos,1,42,0
2020-09-23,Los Alamitos,8,104,0
2020-09-24,Los Alamitos,2,42,0
2020-09-25,Los Alamitos,0,33,0
2020-09-26,Los Alamitos,1,17,0
2020-09-27,Los Alamitos,0,17,0
2020-09-28,Los Alamitos,6,102,0
2020-09-29,Los Alamitos,9,104,1
2020-09-30,Los Alamitos,4,61,0
2020-10-01,Los Alamitos,0,88,0
2020-10-02,Los Alamitos,3,62,1
2020-10-03,Los Alamitos,0,21,0
2020-10-04,Los Alamitos,0,20,0
2020-10-05,Los Alamitos,2,49,1
2020-10-06,Los Alamitos,2,139,0
2020-10-07,Los Alamitos,1,57,0
2020-10-08,Los Alamitos,1,45,0
2020-10-09,Los Alamitos,0,65,1
2020-10-10,Los Alamitos,2,32,0
2020-10-11,Los Alamitos,1,20,0
2020-10-12,Los Alamitos,1,64,0
2020-10-13,Los Alamitos,0,117,0
2020-10-14,Los Alamitos,0,93,0
2020-10-15,Los Alamitos,0,42,0
2020-10-16,Los Alamitos,4,58,0
2020-10-17,Los Alamitos,2,23,0
2020-10-18,Los Alamitos,0,25,0
2020-10-19,Los Alamitos,2,97,0
2020-10-20,Los Alamitos,3,87,0
2020-10-21,Los Alamitos,0,73,0
2020-10-22,Los Alamitos,0,54,0
2020-10-23,Los Alamitos,1,57,0
2020-10-24,Los Alamitos,1,26,0
2020-10-25,Los Alamitos,1,33,0
2020-10-26,Los Alamitos,2,65,0
2020-10-27,Los Alamitos,0,75,0
2020-10-28,Los Alamitos,1,89,0
2020-10-29,Los Alamitos,1,51,0
2020-10-30,Los Alamitos,0,58,0
2020-10-31,Los Alamitos,1,28,0
2020-11-01,Los Alamitos,2,36,0
2020-11-02,Los Alamitos,3,128,0
2020-11-03,Los Alamitos,3,74,0
2020-11-04,Los Alamitos,3,87,0
2020-11-05,Los Alamitos,2,85,0
2020-11-06,Los Alamitos,2,89,0
2020-11-07,Los Alamitos,1,36,0
2020-11-08,Los Alamitos,1,29,0
2020-11-09,Los Alamitos,5,134,0
2020-11-10,Los Alamitos,3,82,0
2020-11-11,Los Alamitos,4,80,0
2020-11-12,Los Alamitos,4,65,0
2020-11-13,Los Alamitos,4,78,0
2020-11-14,Los Alamitos,2,54,0
2020-11-15,Los Alamitos,1,34,1
2020-11-16,Los Alamitos,4,120,0
2020-11-17,Los Alamitos,5,145,0
2020-11-18,Los Alamitos,5,197,0
2020-11-19,Los Alamitos,7,106,1
2020-11-20,Los Alamitos,11,115,0
2020-11-21,Los Alamitos,2,73,0
2020-11-22,Los Alamitos,1,38,0
2020-11-23,Los Alamitos,8,174,0
2020-11-24,Los Alamitos,2,146,0
2020-11-25,Los Alamitos,6,115,0
2020-11-26,Los Alamitos,2,11,0
2020-11-27,Los Alamitos,4,50,0
2020-11-28,Los Alamitos,6,106,1
2020-11-29,Los Alamitos,5,58,0
2020-11-30,Los Alamitos,15,195,0
2020-12-01,Los Alamitos,9,133,0
2020-12-02,Los Alamitos,13,129,0
2020-12-03,Los Alamitos,7,109,0
2020-12-04,Los Alamitos,9,199,0
2020-12-05,Los Alamitos,12,71,0
2020-12-06,Los Alamitos,7,74,0
2020-12-07,Los Alamitos,14,175,0
2020-12-08,Los Alamitos,15,147,0
2020-12-09,Los Alamitos,7,132,0
2020-12-10,Los Alamitos,8,167,0
2020-12-11,Los Alamitos,15,169,0
2020-12-12,Los Alamitos,8,73,0
2020-12-13,Los Alamitos,10,57,0
2020-12-14,Los Alamitos,16,186,1
2020-12-15,Los Alamitos,22,185,0
2020-12-16,Los Alamitos,21,182,0
2020-12-17,Los Alamitos,12,111,0
2020-12-18,Los Alamitos,12,87,0
2020-12-19,Los Alamitos,1,23,0
2020-12-20,Los Alamitos,2,5,0
2020-02-29,Midway City,0,1,0
2020-03-15,Midway City,0,1,0
2020-03-17,Midway City,0,2,0
2020-03-20,Midway City,0,1,0
2020-03-21,Midway City,0,1,0
2020-03-23,Midway City,0,2,0
2020-03-24,Midway City,0,1,0
2020-03-25,Midway City,0,1,0
2020-03-30,Midway City,0,1,0
2020-04-01,Midway City,2,3,0
2020-04-02,Midway City,0,1,0
2020-04-04,Midway City,0,2,0
2020-04-06,Midway City,0,3,0
2020-04-09,Midway City,2,4,0
2020-04-14,Midway City,0,1,0
2020-04-16,Midway City,0,3,0
2020-04-17,Midway City,1,4,0
2020-04-18,Midway City,0,2,0
2020-04-19,Midway City,0,3,0
2020-04-20,Midway City,0,1,0
2020-04-21,Midway City,0,4,0
2020-04-22,Midway City,0,2,0
2020-04-23,Midway City,2,3,0
2020-04-24,Midway City,0,1,0
2020-04-25,Midway City,0,2,0
2020-04-26,Midway City,0,2,0
2020-04-27,Midway City,0,1,0
2020-04-28,Midway City,0,3,0
2020-04-29,Midway City,0,5,0
2020-04-30,Midway City,0,2,0
2020-05-01,Midway City,0,2,0
2020-05-02,Midway City,0,5,0
2020-05-03,Midway City,0,1,0
2020-05-04,Midway City,0,1,0
2020-05-05,Midway City,1,4,0
2020-05-06,Midway City,0,4,0
2020-05-07,Midway City,1,4,0
2020-05-08,Midway City,0,9,0
2020-05-09,Midway City,0,1,0
2020-05-10,Midway City,0,4,0
2020-05-11,Midway City,1,6,0
2020-05-12,Midway City,0,10,0
2020-05-13,Midway City,0,2,0
2020-05-14,Midway City,0,2,0
2020-05-15,Midway City,2,9,0
2020-05-16,Midway City,0,2,0
2020-05-17,Midway City,0,2,0
2020-05-18,Midway City,0,3,0
2020-05-19,Midway City,0,4,0
2020-05-20,Midway City,0,8,0
2020-05-21,Midway City,0,11,0
2020-05-22,Midway City,0,4,0
2020-05-23,Midway City,0,2,0
2020-05-24,Midway City,1,4,0
2020-05-25,Midway City,0,1,0
2020-05-26,Midway City,0,8,0
2020-05-27,Midway City,1,8,0
2020-05-28,Midway City,1,13,0
2020-05-29,Midway City,0,11,0
2020-05-30,Midway City,0,2,0
2020-05-31,Midway City,0,1,0
2020-06-01,Midway City,0,4,0
2020-06-02,Midway City,2,6,0
2020-06-03,Midway City,1,11,0
2020-06-04,Midway City,2,10,0
2020-06-05,Midway City,0,12,0
2020-06-06,Midway City,2,9,0
2020-06-07,Midway City,0,2,0
2020-06-08,Midway City,0,5,0
2020-06-09,Midway City,3,16,0
2020-06-10,Midway City,1,6,0
2020-06-11,Midway City,0,13,0
2020-06-12,Midway City,0,10,0
2020-06-13,Midway City,0,6,0
2020-06-14,Midway City,3,6,0
2020-06-15,Midway City,4,16,0
2020-06-16,Midway City,1,15,0
2020-06-17,Midway City,0,11,0
2020-06-18,Midway City,1,8,0
2020-06-19,Midway City,0,12,0
2020-06-20,Midway City,1,6,0
2020-06-21,Midway City,1,4,0
2020-06-22,Midway City,1,9,0
2020-06-23,Midway City,2,16,0
2020-06-24,Midway City,0,10,0
2020-06-25,Midway City,3,21,0
2020-06-26,Midway City,0,10,0
2020-06-27,Midway City,0,9,0
2020-06-28,Midway City,0,7,0
2020-06-29,Midway City,0,16,0
2020-06-30,Midway City,1,11,0
2020-07-01,Midway City,2,19,0
2020-07-02,Midway City,0,23,0
2020-07-03,Midway City,4,13,1
2020-07-04,Midway City,1,4,0
2020-07-05,Midway City,0,4,0
2020-07-06,Midway City,3,18,0
2020-07-07,Midway City,0,18,0
2020-07-08,Midway City,1,9,0
2020-07-09,Midway City,1,19,0
2020-07-10,Midway City,1,20,0
2020-07-11,Midway City,2,9,0
2020-07-12,Midway City,0,7,0
2020-07-13,Midway City,1,14,0
2020-07-14,Midway City,2,15,0
2020-07-15,Midway City,2,17,0
2020-07-16,Midway City,0,13,0
2020-07-17,Midway City,1,14,0
2020-07-18,Midway City,2,10,0
2020-07-19,Midway City,1,8,0
2020-07-20,Midway City,1,8,0
2020-07-21,Midway City,1,21,0
2020-07-22,Midway City,3,15,0
2020-07-23,Midway City,1,12,0
2020-07-24,Midway City,2,13,0
2020-07-25,Midway City,2,3,0
2020-07-26,Midway City,3,9,0
2020-07-27,Midway City,1,10,0
2020-07-28,Midway City,2,15,0
2020-07-29,Midway City,3,14,0
2020-07-30,Midway City,1,10,1
2020-07-31,Midway City,1,9,0
2020-08-01,Midway City,1,6,0
2020-08-02,Midway City,4,9,0
2020-08-03,Midway City,4,15,0
2020-08-04,Midway City,0,17,0
2020-08-05,Midway City,2,13,0
2020-08-06,Midway City,2,10,0
2020-08-07,Midway City,0,10,0
2020-08-08,Midway City,0,10,0
2020-08-09,Midway City,0,6,0
2020-08-10,Midway City,3,8,0
2020-08-11,Midway City,0,13,0
2020-08-12,Midway City,0,14,0
2020-08-13,Midway City,0,8,0
2020-08-14,Midway City,1,16,0
2020-08-15,Midway City,1,4,0
2020-08-16,Midway City,1,4,0
2020-08-17,Midway City,0,13,0
2020-08-18,Midway City,0,12,0
2020-08-19,Midway City,2,15,0
2020-08-20,Midway City,0,11,0
2020-08-21,Midway City,0,10,0
2020-08-22,Midway City,0,7,0
2020-08-23,Midway City,0,4,0
2020-08-24,Midway City,0,8,0
2020-08-25,Midway City,0,16,0
2020-08-26,Midway City,1,17,0
2020-08-27,Midway City,0,7,1
2020-08-28,Midway City,1,12,0
2020-08-29,Midway City,0,8,0
2020-08-30,Midway City,0,1,0
2020-08-31,Midway City,0,12,0
2020-09-01,Midway City,3,22,0
2020-09-02,Midway City,0,11,0
2020-09-03,Midway City,1,11,0
2020-09-04,Midway City,0,11,0
2020-09-05,Midway City,1,9,0
2020-09-06,Midway City,0,5,0
2020-09-07,Midway City,0,4,0
2020-09-08,Midway City,0,14,0
2020-09-09,Midway City,1,11,0
2020-09-10,Midway City,1,6,0
2020-09-11,Midway City,0,10,0
2020-09-12,Midway City,0,2,0
2020-09-13,Midway City,0,1,0
2020-09-14,Midway City,0,11,0
2020-09-15,Midway City,0,12,0
2020-09-16,Midway City,1,17,0
2020-09-17,Midway City,0,5,0
2020-09-18,Midway City,0,7,0
2020-09-19,Midway City,0,2,0
2020-09-20,Midway City,0,1,0
2020-09-21,Midway City,0,8,0
2020-09-22,Midway City,0,16,0
2020-09-23,Midway City,0,13,0
2020-09-24,Midway City,0,8,0
2020-09-25,Midway City,0,8,0
2020-09-26,Midway City,0,5,0
2020-09-27,Midway City,0,4,0
2020-09-28,Midway City,0,5,0
2020-09-29,Midway City,0,8,0
2020-09-30,Midway City,0,15,0
2020-10-01,Midway City,0,10,0
2020-10-02,Midway City,0,9,0
2020-10-03,Midway City,0,5,0
2020-10-04,Midway City,0,3,0
2020-10-05,Midway City,1,11,0
2020-10-06,Midway City,1,17,0
2020-10-07,Midway City,1,14,0
2020-10-08,Midway City,0,11,0
2020-10-09,Midway City,0,13,0
2020-10-10,Midway City,0,14,0
2020-10-11,Midway City,0,6,0
2020-10-12,Midway City,0,12,0
2020-10-13,Midway City,0,15,0
2020-10-14,Midway City,0,19,0
2020-10-15,Midway City,0,11,0
2020-10-16,Midway City,1,14,0
2020-10-17,Midway City,0,9,0
2020-10-18,Midway City,1,8,0
2020-10-19,Midway City,2,15,0
2020-10-20,Midway City,0,14,0
2020-10-21,Midway City,3,19,0
2020-10-22,Midway City,0,11,0
2020-10-23,Midway City,0,18,0
2020-10-24,Midway City,0,5,0
2020-10-25,Midway City,6,17,0
2020-10-26,Midway City,0,16,0
2020-10-27,Midway City,0,15,0
2020-10-28,Midway City,1,19,0
2020-10-29,Midway City,0,16,0
2020-10-30,Midway City,0,11,0
2020-10-31,Midway City,0,3,0
2020-11-01,Midway City,0,11,0
2020-11-02,Midway City,0,15,0
2020-11-03,Midway City,0,17,0
2020-11-04,Midway City,2,17,0
2020-11-05,Midway City,2,14,0
2020-11-06,Midway City,0,28,0
2020-11-07,Midway City,0,6,0
2020-11-08,Midway City,0,8,0
2020-11-09,Midway City,2,15,0
2020-11-10,Midway City,3,22,1
2020-11-11,Midway City,0,11,0
2020-11-12,Midway City,2,19,0
2020-11-13,Midway City,12,102,0
2020-11-14,Midway City,3,16,0
2020-11-15,Midway City,3,10,0
2020-11-16,Midway City,4,21,0
2020-11-17,Midway City,2,21,0
2020-11-18,Midway City,6,40,0
2020-11-19,Midway City,3,30,1
2020-11-20,Midway City,5,30,0
2020-11-21,Midway City,3,24,0
2020-11-22,Midway City,1,6,1
2020-11-23,Midway City,4,30,0
2020-11-24,Midway City,4,44,0
2020-11-25,Midway City,4,31,0
2020-11-26,Midway City,0,7,0
2020-11-27,Midway City,6,27,0
2020-11-28,Midway City,8,25,0
2020-11-29,Midway City,2,15,0
2020-11-30,Midway City,10,52,0
2020-12-01,Midway City,7,39,0
2020-12-02,Midway City,4,49,0
2020-12-03,Midway City,5,41,0
2020-12-04,Midway City,12,56,0
2020-12-05,Midway City,2,30,0
2020-12-06,Midway City,5,17,0
2020-12-07,Midway City,10,50,0
2020-12-08,Midway City,11,64,0
2020-12-09,Midway City,13,63,0
2020-12-10,Midway City,10,55,0
2020-12-11,Midway City,13,110,0
2020-12-12,Midway City,6,49,0
2020-12-13,Midway City,5,19,0
2020-12-14,Midway City,15,70,0
2020-12-15,Midway City,24,70,0
2020-12-16,Midway City,10,71,0
2020-12-17,Midway City,6,35,0
2020-12-18,Midway City,3,20,0
2020-12-19,Midway City,2,10,0
2020-12-20,Midway City,1,2,0
2020-02-07,Mission Viejo,0,1,0
2020-02-29,Mission Viejo,0,1,0
2020-03-05,Mission Viejo,0,2,0
2020-03-06,Mission Viejo,0,1,0
2020-03-11,Mission Viejo,0,3,0
2020-03-12,Mission Viejo,0,2,0
2020-03-13,Mission Viejo,0,9,0
2020-03-14,Mission Viejo,0,7,0
2020-03-15,Mission Viejo,0,8,0
2020-03-16,Mission Viejo,0,20,0
2020-03-17,Mission Viejo,0,16,0
2020-03-18,Mission Viejo,1,19,0
2020-03-19,Mission Viejo,1,11,0
2020-03-20,Mission Viejo,4,20,0
2020-03-21,Mission Viejo,1,10,0
2020-03-22,Mission Viejo,3,8,0
2020-03-23,Mission Viejo,2,19,0
2020-03-24,Mission Viejo,1,11,0
2020-03-25,Mission Viejo,1,12,0
2020-03-26,Mission Viejo,1,12,0
2020-03-27,Mission Viejo,2,7,0
2020-03-28,Mission Viejo,1,6,0
2020-03-29,Mission Viejo,1,7,0
2020-03-30,Mission Viejo,0,20,0
2020-03-31,Mission Viejo,3,17,0
2020-04-01,Mission Viejo,1,20,0
2020-04-02,Mission Viejo,0,10,0
2020-04-03,Mission Viejo,0,16,0
2020-04-04,Mission Viejo,4,16,0
2020-04-05,Mission Viejo,2,7,0
2020-04-06,Mission Viejo,1,18,0
2020-04-07,Mission Viejo,0,9,0
2020-04-08,Mission Viejo,1,18,0
2020-04-09,Mission Viejo,0,19,0
2020-04-10,Mission Viejo,1,18,0
2020-04-11,Mission Viejo,0,10,0
2020-04-12,Mission Viejo,1,1,0
2020-04-13,Mission Viejo,0,10,0
2020-04-14,Mission Viejo,0,15,0
2020-04-15,Mission Viejo,1,12,0
2020-04-16,Mission Viejo,1,20,0
2020-04-17,Mission Viejo,1,17,0
2020-04-18,Mission Viejo,0,6,0
2020-04-19,Mission Viejo,0,10,0
2020-04-20,Mission Viejo,0,27,0
2020-04-21,Mission Viejo,0,16,0
2020-04-22,Mission Viejo,0,23,0
2020-04-23,Mission Viejo,2,33,0
2020-04-24,Mission Viejo,0,31,0
2020-04-25,Mission Viejo,0,17,0
2020-04-26,Mission Viejo,0,13,0
2020-04-27,Mission Viejo,2,31,0
2020-04-28,Mission Viejo,1,32,0
2020-04-29,Mission Viejo,1,31,1
2020-04-30,Mission Viejo,0,34,0
2020-05-01,Mission Viejo,1,41,0
2020-05-02,Mission Viejo,1,35,0
2020-05-03,Mission Viejo,0,20,0
2020-05-04,Mission Viejo,4,48,0
2020-05-05,Mission Viejo,2,61,0
2020-05-06,Mission Viejo,2,36,0
2020-05-07,Mission Viejo,1,44,0
2020-05-08,Mission Viejo,1,47,0
2020-05-09,Mission Viejo,0,34,0
2020-05-10,Mission Viejo,0,26,0
2020-05-11,Mission Viejo,1,54,0
2020-05-12,Mission Viejo,2,43,0
2020-05-13,Mission Viejo,2,49,0
2020-05-14,Mission Viejo,0,38,0
2020-05-15,Mission Viejo,0,48,0
2020-05-16,Mission Viejo,1,20,0
2020-05-17,Mission Viejo,0,16,0
2020-05-18,Mission Viejo,0,49,0
2020-05-19,Mission Viejo,1,64,0
2020-05-20,Mission Viejo,1,62,0
2020-05-21,Mission Viejo,1,60,0
2020-05-22,Mission Viejo,4,76,0
2020-05-23,Mission Viejo,0,27,0
2020-05-24,Mission Viejo,0,27,0
2020-05-25,Mission Viejo,1,28,0
2020-05-26,Mission Viejo,2,74,0
2020-05-27,Mission Viejo,1,88,0
2020-05-28,Mission Viejo,2,76,0
2020-05-29,Mission Viejo,0,85,0
2020-05-30,Mission Viejo,1,40,0
2020-05-31,Mission Viejo,2,28,0
2020-06-01,Mission Viejo,0,69,0
2020-06-02,Mission Viejo,0,100,0
2020-06-03,Mission Viejo,5,85,0
2020-06-04,Mission Viejo,4,86,0
2020-06-05,Mission Viejo,1,74,0
2020-06-06,Mission Viejo,1,43,0
2020-06-07,Mission Viejo,0,36,0
2020-06-08,Mission Viejo,3,94,0
2020-06-09,Mission Viejo,4,86,0
2020-06-10,Mission Viejo,2,78,0
2020-06-11,Mission Viejo,1,101,0
2020-06-12,Mission Viejo,6,94,0
2020-06-13,Mission Viejo,4,73,0
2020-06-14,Mission Viejo,6,41,0
2020-06-15,Mission Viejo,3,111,0
2020-06-16,Mission Viejo,5,108,0
2020-06-17,Mission Viejo,7,101,1
2020-06-18,Mission Viejo,12,122,0
2020-06-19,Mission Viejo,9,142,0
2020-06-20,Mission Viejo,5,69,0
2020-06-21,Mission Viejo,8,52,0
2020-06-22,Mission Viejo,9,107,0
2020-06-23,Mission Viejo,21,160,0
2020-06-24,Mission Viejo,20,150,0
2020-06-25,Mission Viejo,20,159,0
2020-06-26,Mission Viejo,20,186,0
2020-06-27,Mission Viejo,9,115,0
2020-06-28,Mission Viejo,8,50,0
2020-06-29,Mission Viejo,18,181,0
2020-06-30,Mission Viejo,26,175,0
2020-07-01,Mission Viejo,14,147,0
2020-07-02,Mission Viejo,20,156,0
2020-07-03,Mission Viejo,17,127,0
2020-07-04,Mission Viejo,13,69,0
2020-07-05,Mission Viejo,8,59,1
2020-07-06,Mission Viejo,17,173,0
2020-07-07,Mission Viejo,19,167,0
2020-07-08,Mission Viejo,15,144,2
2020-07-09,Mission Viejo,21,177,0
2020-07-10,Mission Viejo,12,164,0
2020-07-11,Mission Viejo,10,82,1
2020-07-12,Mission Viejo,3,61,0
2020-07-13,Mission Viejo,15,191,0
2020-07-14,Mission Viejo,11,170,0
2020-07-15,Mission Viejo,5,144,0
2020-07-16,Mission Viejo,14,145,0
2020-07-17,Mission Viejo,10,156,0
2020-07-18,Mission Viejo,5,81,0
2020-07-19,Mission Viejo,3,74,1
2020-07-20,Mission Viejo,9,154,0
2020-07-21,Mission Viejo,6,140,0
2020-07-22,Mission Viejo,4,154,0
2020-07-23,Mission Viejo,7,114,0
2020-07-24,Mission Viejo,5,112,0
2020-07-25,Mission Viejo,2,81,1
2020-07-26,Mission Viejo,2,49,0
2020-07-27,Mission Viejo,4,142,0
2020-07-28,Mission Viejo,6,127,0
2020-07-29,Mission Viejo,5,120,0
2020-07-30,Mission Viejo,7,135,0
2020-07-31,Mission Viejo,3,115,0
2020-08-01,Mission Viejo,1,97,0
2020-08-02,Mission Viejo,3,70,0
2020-08-03,Mission Viejo,2,122,2
2020-08-04,Mission Viejo,5,118,0
2020-08-05,Mission Viejo,3,117,0
2020-08-06,Mission Viejo,6,113,0
2020-08-07,Mission Viejo,1,102,0
2020-08-08,Mission Viejo,1,50,0
2020-08-09,Mission Viejo,3,65,1
2020-08-10,Mission Viejo,1,104,0
2020-08-11,Mission Viejo,3,135,0
2020-08-12,Mission Viejo,5,110,0
2020-08-13,Mission Viejo,3,118,0
2020-08-14,Mission Viejo,3,116,0
2020-08-15,Mission Viejo,2,63,0
2020-08-16,Mission Viejo,0,54,0
2020-08-17,Mission Viejo,3,112,0
2020-08-18,Mission Viejo,0,99,0
2020-08-19,Mission Viejo,2,126,0
2020-08-20,Mission Viejo,6,81,1
2020-08-21,Mission Viejo,4,134,0
2020-08-22,Mission Viejo,5,62,0
2020-08-23,Mission Viejo,2,65,0
2020-08-24,Mission Viejo,3,93,0
2020-08-25,Mission Viejo,6,124,0
2020-08-26,Mission Viejo,5,106,0
2020-08-27,Mission Viejo,3,149,1
2020-08-28,Mission Viejo,2,137,0
2020-08-29,Mission Viejo,3,60,0
2020-08-30,Mission Viejo,0,65,0
2020-08-31,Mission Viejo,4,117,0
2020-09-01,Mission Viejo,4,142,0
2020-09-02,Mission Viejo,4,107,0
2020-09-03,Mission Viejo,3,115,0
2020-09-04,Mission Viejo,9,145,1
2020-09-05,Mission Viejo,2,60,0
2020-09-06,Mission Viejo,1,52,1
2020-09-07,Mission Viejo,1,52,0
2020-09-08,Mission Viejo,0,136,0
2020-09-09,Mission Viejo,6,112,0
2020-09-10,Mission Viejo,6,222,0
2020-09-11,Mission Viejo,5,156,0
2020-09-12,Mission Viejo,3,64,0
2020-09-13,Mission Viejo,1,73,0
2020-09-14,Mission Viejo,4,115,0
2020-09-15,Mission Viejo,3,138,1
2020-09-16,Mission Viejo,7,135,0
2020-09-17,Mission Viejo,4,144,0
2020-09-18,Mission Viejo,0,125,0
2020-09-19,Mission Viejo,2,84,1
2020-09-20,Mission Viejo,4,70,0
2020-09-21,Mission Viejo,5,130,0
2020-09-22,Mission Viejo,5,141,0
2020-09-23,Mission Viejo,7,161,0
2020-09-24,Mission Viejo,5,127,0
2020-09-25,Mission Viejo,2,153,0
