date,city,cases,tests,deaths
2020-05-18,Newport Coast,1,11,0
2020-05-19,Newport Coast,0,6,0
2020-05-20,Newport Coast,0,6,0
2020-05-21,Newport Coast,0,3,0
2020-05-22,Newport Coast,0,6,0
2020-05-23,Newport Coast,0,11,0
2020-05-24,Newport Coast,0,5,0
2020-05-25,Newport Coast,0,8,0
2020-05-26,Newport Coast,0,15,0
2020-05-27,Newport Coast,0,5,0
2020-05-28,Newport Coast,0,11,0
2020-05-29,Newport Coast,0,13,0
2020-05-30,Newport Coast,0,8,0
2020-05-31,Newport Coast,0,6,0
2020-06-01,Newport Coast,0,8,0
2020-06-02,Newport Coast,0,12,0
2020-06-03,Newport Coast,0,16,0
2020-06-04,Newport Coast,0,10,0
2020-06-05,Newport Coast,0,16,0
2020-06-06,Newport Coast,0,8,0
2020-06-07,Newport Coast,0,4,0
2020-06-08,Newport Coast,1,10,0
2020-06-09,Newport Coast,0,17,0
2020-06-10,Newport Coast,0,10,0
2020-06-11,Newport Coast,0,14,0
2020-06-12,Newport Coast,1,10,0
2020-06-13,Newport Coast,0,4,0
2020-06-14,Newport Coast,0,7,0
2020-06-15,Newport Coast,2,16,0
2020-06-16,Newport Coast,0,14,0
2020-06-17,Newport Coast,1,14,0
2020-06-18,Newport Coast,0,17,0
2020-06-19,Newport Coast,2,13,0
2020-06-20,Newport Coast,0,8,0
2020-06-21,Newport Coast,0,9,0
2020-06-22,Newport Coast,0,26,0
2020-06-23,Newport Coast,4,23,0
2020-06-24,Newport Coast,1,23,0
2020-06-25,Newport Coast,1,18,0
2020-06-26,Newport Coast,2,13,0
2020-06-27,Newport Coast,3,18,0
2020-06-28,Newport Coast,1,11,0
2020-06-29,Newport Coast,4,25,0
2020-06-30,Newport Coast,1,18,0
2020-07-01,Newport Coast,6,35,0
2020-07-02,Newport Coast,0,16,0
2020-07-03,Newport Coast,0,17,0
2020-07-04,Newport Coast,1,11,0
2020-07-05,Newport Coast,1,7,0
2020-07-06,Newport Coast,2,20,0
2020-07-07,Newport Coast,1,17,0
2020-07-08,Newport Coast,0,12,0
2020-07-09,Newport Coast,1,7,0
2020-07-10,Newport Coast,1,14,0
2020-07-11,Newport Coast,1,8,0
2020-07-12,Newport Coast,0,13,0
2020-07-13,Newport Coast,0,22,0
2020-07-14,Newport Coast,2,29,0
2020-07-15,Newport Coast,1,17,0
2020-07-16,Newport Coast,1,17,0
2020-07-17,Newport Coast,2,16,1
2020-07-18,Newport Coast,0,7,0
2020-07-19,Newport Coast,1,5,0
2020-07-20,Newport Coast,0,17,0
2020-07-21,Newport Coast,1,11,0
2020-07-22,Newport Coast,0,19,0
2020-07-23,Newport Coast,0,12,0
2020-07-24,Newport Coast,0,11,0
2020-07-25,Newport Coast,0,10,0
2020-07-26,Newport Coast,0,4,0
2020-07-27,Newport Coast,0,16,0
2020-07-28,Newport Coast,0,14,0
2020-07-29,Newport Coast,1,20,0
2020-07-30,Newport Coast,0,10,0
2020-07-31,Newport Coast,0,20,0
2020-08-01,Newport Coast,1,9,0
2020-08-02,Newport Coast,0,4,0
2020-08-03,Newport Coast,1,18,0
2020-08-04,Newport Coast,0,17,0
2020-08-05,Newport Coast,1,16,0
2020-08-06,Newport Coast,0,13,0
2020-08-07,Newport Coast,0,10,0
2020-08-08,Newport Coast,0,4,0
2020-08-09,Newport Coast,0,2,0
2020-08-10,Newport Coast,2,24,1
2020-08-11,Newport Coast,1,13,0
2020-08-12,Newport Coast,3,19,0
2020-08-13,Newport Coast,0,9,0
2020-08-14,Newport Coast,0,19,0
2020-08-15,Newport Coast,0,7,0
2020-08-16,Newport Coast,0,8,0
2020-08-17,Newport Coast,0,22,0
2020-08-18,Newport Coast,0,9,0
2020-08-19,Newport Coast,0,13,0
2020-08-20,Newport Coast,2,16,0
2020-08-21,Newport Coast,0,10,0
2020-08-22,Newport Coast,0,12,0
2020-08-23,Newport Coast,0,8,0
2020-08-24,Newport Coast,1,29,0
2020-08-25,Newport Coast,0,32,0
2020-08-26,Newport Coast,0,17,0
2020-08-27,Newport Coast,1,9,1
2020-08-28,Newport Coast,0,14,0
2020-08-29,Newport Coast,0,8,0
2020-08-30,Newport Coast,0,6,0
2020-08-31,Newport Coast,0,20,0
2020-09-01,Newport Coast,0,4,0
2020-09-02,Newport Coast,0,18,0
2020-09-03,Newport Coast,2,22,0
2020-09-04,Newport Coast,1,16,0
2020-09-05,Newport Coast,0,9,0
2020-09-06,Newport Coast,0,7,0
2020-09-07,Newport Coast,0,6,0
2020-09-08,Newport Coast,0,15,0
2020-09-09,Newport Coast,0,11,0
2020-09-10,Newport Coast,0,17,0
2020-09-11,Newport Coast,0,16,0
2020-09-12,Newport Coast,0,4,0
2020-09-13,Newport Coast,0,11,0
2020-09-14,Newport Coast,1,29,0
2020-09-15,Newport Coast,0,13,0
2020-09-16,Newport Coast,0,31,0
2020-09-17,Newport Coast,0,52,0
2020-09-18,Newport Coast,0,19,0
2020-09-19,Newport Coast,0,15,0
2020-09-20,Newport Coast,0,11,0
2020-09-21,Newport Coast,0,20,0
2020-09-22,Newport Coast,0,21,0
2020-09-23,Newport Coast,0,13,0
2020-09-24,Newport Coast,0,15,0
2020-09-25,Newport Coast,2,26,0
2020-09-26,Newport Coast,0,14,0
2020-09-27,Newport Coast,0,11,0
2020-09-28,Newport Coast,1,18,0
2020-09-29,Newport Coast,0,16,0
2020-09-30,Newport Coast,1,30,0
2020-10-01,Newport Coast,0,16,0
2020-10-02,Newport Coast,0,15,0
2020-10-03,Newport Coast,0,11,0
2020-10-04,Newport Coast,0,11,0
2020-10-05,Newport Coast,0,19,0
2020-10-06,Newport Coast,0,16,0
2020-10-07,Newport Coast,0,27,0
2020-10-08,Newport Coast,0,25,0
2020-10-09,Newport Coast,0,15,0
2020-10-10,Newport Coast,2,9,0
2020-10-11,Newport Coast,0,12,0
2020-10-12,Newport Coast,0,15,0
2020-10-13,Newport Coast,0,16,0
2020-10-14,Newport Coast,0,21,0
2020-10-15,Newport Coast,0,16,0
2020-10-16,Newport Coast,0,16,0
2020-10-17,Newport Coast,0,13,0
2020-10-18,Newport Coast,0,10,0
2020-10-19,Newport Coast,0,21,0
2020-10-20,Newport Coast,0,24,0
2020-10-21,Newport Coast,0,17,0
2020-10-22,Newport Coast,1,30,0
2020-10-23,Newport Coast,1,18,0
2020-10-24,Newport Coast,0,14,0
2020-10-25,Newport Coast,0,9,0
2020-10-26,Newport Coast,0,22,0
2020-10-27,Newport Coast,0,22,0
2020-10-28,Newport Coast,0,11,0
2020-10-29,Newport Coast,0,21,0
2020-10-30,Newport Coast,0,20,0
2020-10-31,Newport Coast,1,10,0
2020-11-01,Newport Coast,0,7,0
2020-11-02,Newport Coast,1,28,0
2020-11-03,Newport Coast,1,35,0
2020-11-04,Newport Coast,1,22,0
2020-11-05,Newport Coast,2,16,0
2020-11-06,Newport Coast,1,31,0
2020-11-07,Newport Coast,0,8,0
2020-11-08,Newport Coast,0,11,0
2020-11-09,Newport Coast,0,28,0
2020-11-10,Newport Coast,0,24,0
2020-11-11,Newport Coast,0,17,0
2020-11-12,Newport Coast,0,29,0
2020-11-13,Newport Coast,2,23,0
2020-11-14,Newport Coast,1,20,0
2020-11-15,Newport Coast,1,17,0
2020-11-16,Newport Coast,0,29,0
2020-11-17,Newport Coast,1,41,0
2020-11-18,Newport Coast,1,38,0
2020-11-19,Newport Coast,0,39,0
2020-11-20,Newport Coast,2,36,0
2020-11-21,Newport Coast,1,23,0
2020-11-22,Newport Coast,0,19,0
2020-11-23,Newport Coast,0,48,0
2020-11-24,Newport Coast,0,41,0
2020-11-25,Newport Coast,1,25,0
2020-11-26,Newport Coast,0,5,0
2020-11-27,Newport Coast,1,28,0
2020-11-28,Newport Coast,1,8,0
2020-11-29,Newport Coast,0,7,0
2020-11-30,Newport Coast,1,43,0
2020-12-01,Newport Coast,1,32,0
2020-12-02,Newport Coast,3,33,0
2020-12-03,Newport Coast,4,27,0
2020-12-04,Newport Coast,1,35,0
2020-12-05,Newport Coast,1,22,0
2020-12-06,Newport Coast,0,14,0
2020-12-07,Newport Coast,1,30,0
2020-12-08,Newport Coast,3,29,0
2020-12-09,Newport Coast,4,33,0
2020-12-10,Newport Coast,2,41,0
2020-12-11,Newport Coast,3,37,0
2020-12-12,Newport Coast,4,24,0
2020-12-13,Newport Coast,2,18,0
2020-12-14,Newport Coast,2,41,0
2020-12-15,Newport Coast,4,41,0
2020-12-16,Newport Coast,2,52,0
2020-12-17,Newport Coast,0,49,0
2020-12-18,Newport Coast,4,51,0
2020-12-19,Newport Coast,2,27,0
2020-12-20,Newport Coast,2,14,0
2020-12-21,Newport Coast,1,45,0
2020-12-22,Newport Coast,4,58,0
2020-12-23,Newport Coast,2,65,0
2020-12-24,Newport Coast,1,34,0
2020-12-25,Newport Coast,0,2,0
2020-12-26,Newport Coast,2,23,0
2020-12-27,Newport Coast,0,12,0
2020-12-28,Newport Coast,3,39,0
2020-12-29,Newport Coast,5,40,0
2020-12-30,Newport Coast,3,41,0
2020-12-31,Newport Coast,3,25,0
2021-01-01,Newport Coast,1,13,0
2021-01-02,Newport Coast,4,23,0
2021-01-03,Newport Coast,4,17,0
2021-01-04,Newport Coast,6,59,0
2021-01-05,Newport Coast,4,58,0
2021-01-06,Newport Coast,8,70,0
2021-01-07,Newport Coast,2,44,0
2021-01-08,Newport Coast,7,40,0
2021-01-09,Newport Coast,1,11,0
2021-01-10,Newport Coast,2,17,0
2021-01-11,Newport Coast,0,37,0
2021-01-12,Newport Coast,2,41,0
2021-01-13,Newport Coast,0,28,0
2021-01-14,Newport Coast,3,39,0
2021-01-15,Newport Coast,1,36,0
2021-01-16,Newport Coast,2,30,0
2021-01-17,Newport Coast,0,8,0
2021-01-18,Newport Coast,1,42,0
2021-01-19,Newport Coast,4,41,0
2021-01-20,Newport Coast,2,30,0
2021-01-21,Newport Coast,2,41,0
2021-01-22,Newport Coast,1,24,0
2021-01-23,Newport Coast,2,20,0
2021-01-24,Newport Coast,1,11,0
2021-01-25,Newport Coast,6,33,0
2021-01-26,Newport Coast,1,33,0
2021-01-27,Newport Coast,2,28,0
2021-01-28,Newport Coast,3,26,0
2021-01-29,Newport Coast,0,25,0
2021-01-30,Newport Coast,1,20,0
2021-01-31,Newport Coast,0,13,0
2021-02-01,Newport Coast,2,29,0
2021-02-02,Newport Coast,0,14,0
2021-02-03,Newport Coast,4,30,0
2021-02-04,Newport Coast,1,18,0
2021-02-05,Newport Coast,1,15,0
2021-02-06,Newport Coast,0,4,0
2021-02-07,Newport Coast,0,4,0
2021-02-08,Newport Coast,2,34,0
2021-02-09,Newport Coast,1,33,0
2021-02-10,Newport Coast,0,38,0
2021-02-11,Newport Coast,0,25,0
2021-02-12,Newport Coast,0,22,0
2021-02-13,Newport Coast,0,7,0
2021-02-14,Newport Coast,0,17,0
2021-02-15,Newport Coast,0,24,0
2021-02-16,Newport Coast,1,29,0
2021-02-17,Newport Coast,1,24,0
2021-02-18,Newport Coast,1,20,0
2021-02-19,Newport Coast,1,25,0
2021-02-20,Newport Coast,1,16,0
2021-02-21,Newport Coast,1,15,0
2021-02-22,Newport Coast,0,45,0
2021-02-23,Newport Coast,0,32,0
2021-02-24,Newport Coast,0,28,0
2021-02-25,Newport Coast,0,29,0
2021-02-26,Newport Coast,0,22,0
2021-02-27,Newport Coast,0,10,0
2021-02-28,Newport Coast,0,5,0
2021-03-01,Newport Coast,0,56,0
2021-03-02,Newport Coast,0,36,0
2021-03-03,Newport Coast,2,23,0
2021-03-04,Newport Coast,0,16,0
2021-03-05,Newport Coast,1,24,0
2021-03-06,Newport Coast,0,25,0
2021-03-07,Newport Coast,0,5,0
2021-03-08,Newport Coast,0,48,0
2021-03-09,Newport Coast,0,55,0
2021-03-10,Newport Coast,0,24,0
2021-03-11,Newport Coast,0,30,0
2021-03-12,Newport Coast,0,20,0
2021-03-13,Newport Coast,0,6,0
2021-03-14,Newport Coast,0,10,0
2021-03-15,Newport Coast,0,64,0
2021-03-16,Newport Coast,0,40,0
2021-03-17,Newport Coast,0,13,0
2021-03-18,Newport Coast,1,47,0
2021-03-19,Newport Coast,0,19,0
2021-03-20,Newport Coast,0,12,1
2021-03-21,Newport Coast,0,6,0
2021-03-22,Newport Coast,0,39,0
2021-03-23,Newport Coast,2,27,0
2021-03-24,Newport Coast,1,30,0
2021-03-25,Newport Coast,0,45,0
2021-03-26,Newport Coast,0,19,0
2021-03-27,Newport Coast,0,11,0
2021-03-28,Newport Coast,0,9,0
2021-03-29,Newport Coast,3,53,0
2021-03-30,Newport Coast,0,31,0
2021-03-31,Newport Coast,2,21,0
2021-04-01,Newport Coast,1,46,0
2021-04-02,Newport Coast,0,29,0
2021-04-03,Newport Coast,0,18,0
2021-04-04,Newport Coast,0,16,0
2021-04-05,Newport Coast,0,49,0
2021-04-06,Newport Coast,1,123,0
2021-04-07,Newport Coast,0,62,0
2021-04-08,Newport Coast,0,72,0
2021-04-09,Newport Coast,0,27,0
2021-04-10,Newport Coast,0,20,0
2021-04-11,Newport Coast,0,12,0
2021-04-12,Newport Coast,2,46,0
2021-04-13,Newport Coast,0,32,0
2021-04-14,Newport Coast,0,24,0
2021-04-15,Newport Coast,0,19,0
2021-04-16,Newport Coast,0,25,0
2021-04-17,Newport Coast,0,10,0
2021-04-18,Newport Coast,0,13,0
2021-04-19,Newport Coast,0,54,0
2021-04-20,Newport Coast,1,30,0
2021-04-21,Newport Coast,1,31,0
2021-04-22,Newport Coast,0,30,0
2021-04-23,Newport Coast,0,25,0
2021-04-24,Newport Coast,0,8,0
2021-04-25,Newport Coast,0,11,0
2021-04-26,Newport Coast,0,51,0
2021-04-27,Newport Coast,0,29,0
2021-04-28,Newport Coast,0,23,0
2021-04-29,Newport Coast,0,26,0
2021-04-30,Newport Coast,0,18,0
2021-05-01,Newport Coast,0,21,0
2021-05-02,Newport Coast,0,7,0
2021-05-03,Newport Coast,1,44,0
2021-05-04,Newport Coast,0,47,0
2021-05-05,Newport Coast,0,18,0
2021-05-06,Newport Coast,0,23,0
2021-05-07,Newport Coast,1,17,0
2021-05-08,Newport Coast,0,17,0
2021-05-09,Newport Coast,0,11,0
2021-05-10,Newport Coast,0,41,0
2021-05-11,Newport Coast,0,32,0
2021-05-12,Newport Coast,1,29,0
2021-05-13,Newport Coast,0,28,0
2021-05-14,Newport Coast,1,14,0
2021-05-15,Newport Coast,0,9,0
2021-05-16,Newport Coast,1,11,0
2021-05-17,Newport Coast,1,31,0
2021-05-18,Newport Coast,0,30,0
2021-05-19,Newport Coast,0,24,0
2021-05-20,Newport Coast,0,19,0
2021-05-21,Newport Coast,0,10,0
2021-05-22,Newport Coast,0,9,0
2021-05-23,Newport Coast,1,8,0
2021-05-24,Newport Coast,0,27,0
2021-05-25,Newport Coast,0,20,0
2021-05-26,Newport Coast,0,20,0
2021-05-27,Newport Coast,0,34,0
2021-05-28,Newport Coast,0,29,0
2021-05-29,Newport Coast,0,8,0
2021-05-30,Newport Coast,0,13,0
2021-05-31,Newport Coast,0,6,0
2021-06-01,Newport Coast,0,25,0
2021-06-02,Newport Coast,0,29,0
2021-06-03,Newport Coast,0,19,0
2021-06-04,Newport Coast,0,15,0
2021-06-05,Newport Coast,0,18,0
2021-06-06,Newport Coast,0,6,0
2021-06-07,Newport Coast,0,27,0
2021-06-08,Newport Coast,0,13,0
2021-06-09,Newport Coast,0,30,0
2021-06-10,Newport Coast,1,27,0
2021-06-11,Newport Coast,2,35,0
2021-06-12,Newport Coast,0,13,0
2021-06-13,Newport Coast,0,7,0
2021-06-14,Newport Coast,0,31,0
2021-06-15,Newport Coast,1,34,0
2021-06-16,Newport Coast,0,29,0
2021-06-17,Newport Coast,0,12,0
2021-06-18,Newport Coast,0,34,0
2021-06-19,Newport Coast,0,21,0
2021-06-20,Newport Coast,0,7,0
2021-06-21,Newport Coast,0,19,0
2021-06-22,Newport Coast,0,25,0
2021-06-23,Newport Coast,0,24,0
2021-06-24,Newport Coast,1,27,0
2021-06-25,Newport Coast,0,29,0
2021-06-26,Newport Coast,0,10,0
2021-06-27,Newport Coast,0,13,0
2021-06-28,Newport Coast,0,19,0
2021-06-29,Newport Coast,0,37,0
2021-06-30,Newport Coast,0,21,0
2021-07-01,Newport Coast,0,29,0
2021-07-02,Newport Coast,0,19,0
2021-07-03,Newport Coast,1,23,0
2021-07-04,Newport Coast,0,4,0
2021-07-05,Newport Coast,0,18,0
2021-07-06,Newport Coast,2,19,0
2021-07-07,Newport Coast,0,21,0
2021-07-08,Newport Coast,2,24,0
2021-07-09,Newport Coast,0,32,0
2021-07-10,Newport Coast,0,7,0
2021-07-11,Newport Coast,1,10,0
2021-07-12,Newport Coast,3,28,0
2021-07-13,Newport Coast,1,16,0
2021-07-14,Newport Coast,0,33,0
2021-07-15,Newport Coast,3,22,0
2021-07-16,Newport Coast,1,21,0
2021-07-17,Newport Coast,2,13,0
2021-07-18,Newport Coast,2,8,0
2021-07-19,Newport Coast,0,21,0
2021-07-20,Newport Coast,2,23,0
2021-07-21,Newport Coast,3,36,0
2021-07-22,Newport Coast,0,19,0
2021-07-23,Newport Coast,3,21,0
2021-07-24,Newport Coast,0,14,0
2021-07-25,Newport Coast,0,11,0
2021-07-26,Newport Coast,0,30,0
2021-07-27,Newport Coast,2,23,0
2021-07-28,Newport Coast,3,30,0
2021-07-29,Newport Coast,0,33,0
2021-07-30,Newport Coast,2,41,0
2021-07-31,Newport Coast,0,18,0
2021-08-01,Newport Coast,1,24,0
2021-08-02,Newport Coast,1,34,2
2021-08-03,Newport Coast,1,28,0
2021-08-04,Newport Coast,2,33,0
2021-08-05,Newport Coast,1,29,0
2021-08-06,Newport Coast,2,25,0
2021-08-07,Newport Coast,1,23,0
2021-08-08,Newport Coast,5,9,0
2021-08-09,Newport Coast,2,48,0
2021-08-10,Newport Coast,4,28,0
2021-08-11,Newport Coast,3,51,0
2021-08-12,Newport Coast,3,25,0
2021-08-13,Newport Coast,1,40,0
2021-08-14,Newport Coast,2,20,0
2021-08-15,Newport Coast,2,19,0
2021-08-16,Newport Coast,3,57,0
2021-08-17,Newport Coast,2,40,0
2021-08-18,Newport Coast,0,57,0
2021-08-19,Newport Coast,1,72,0
2021-08-20,Newport Coast,1,48,0
2021-08-21,Newport Coast,2,20,0
2021-08-22,Newport Coast,1,16,0
2021-08-23,Newport Coast,0,54,0
2021-08-24,Newport Coast,2,47,0
2021-08-25,Newport Coast,0,23,0
2021-08-26,Newport Coast,0,35,0
2021-08-27,Newport Coast,1,34,0
2021-08-28,Newport Coast,0,12,0
2021-08-29,Newport Coast,0,15,0
2021-08-30,Newport Coast,0,57,0
2021-08-31,Newport Coast,1,34,0
2021-09-01,Newport Coast,4,51,0
2021-09-02,Newport Coast,1,31,0
2021-09-03,Newport Coast,0,34,0
2021-09-04,Newport Coast,0,11,0
2021-09-05,Newport Coast,0,10,0
2021-09-06,Newport Coast,0,8,0
2021-09-07,Newport Coast,0,31,0
2021-09-08,Newport Coast,1,45,0
2021-09-09,Newport Coast,1,91,0
2021-09-10,Newport Coast,0,41,0
2021-09-11,Newport Coast,0,25,0
2021-09-12,Newport Coast,0,27,0
2021-09-13,Newport Coast,0,52,0
2021-09-14,Newport Coast,0,31,0
2021-09-15,Newport Coast,0,44,0
2021-09-16,Newport Coast,0,71,0
2021-09-17,Newport Coast,0,50,0
2021-09-18,Newport Coast,2,22,0
2021-09-19,Newport Coast,0,14,0
2021-09-20,Newport Coast,0,93,0
2021-09-21,Newport Coast,2,44,0
2021-09-22,Newport Coast,1,38,0
2021-09-23,Newport Coast,1,56,0
2021-09-24,Newport Coast,1,29,0
2021-09-25,Newport Coast,0,16,0
2021-09-26,Newport Coast,0,15,0
2021-09-27,Newport Coast,0,74,0
2021-09-28,Newport Coast,1,39,0
2021-09-29,Newport Coast,0,40,0
2021-09-30,Newport Coast,2,32,0
2021-10-01,Newport Coast,0,29,0
2021-10-02,Newport Coast,0,12,0
2021-10-03,Newport Coast,0,11,0
2021-10-04,Newport Coast,2,77,0
2021-10-05,Newport Coast,1,40,0
2021-10-06,Newport Coast,1,46,0
2021-10-07,Newport Coast,0,43,0
2021-10-08,Newport Coast,2,27,0
2021-10-09,Newport Coast,1,11,0
2021-10-10,Newport Coast,0,5,0
2021-10-11,Newport Coast,0,34,0
2021-10-12,Newport Coast,0,24,0
2021-10-13,Newport Coast,0,41,0
2021-10-14,Newport Coast,0,42,0
2021-10-15,Newport Coast,0,24,0
2021-10-16,Newport Coast,0,15,0
2021-10-17,Newport Coast,0,16,0
2021-10-18,Newport Coast,2,61,0
2021-10-19,Newport Coast,1,40,0
2021-10-20,Newport Coast,0,26,0
2021-10-21,Newport Coast,1,47,0
2021-10-22,Newport Coast,0,24,0
2021-10-23,Newport Coast,0,10,0
2021-10-24,Newport Coast,0,10,0
2021-10-25,Newport Coast,0,43,0
2021-10-26,Newport Coast,0,24,0
2021-10-27,Newport Coast,1,32,0
2021-10-28,Newport Coast,0,38,0
2021-10-29,Newport Coast,2,21,0
2021-10-30,Newport Coast,0,14,0
2021-10-31,Newport Coast,0,17,0
2021-11-01,Newport Coast,0,54,0
2021-11-02,Newport Coast,2,35,0
2021-11-03,Newport Coast,0,39,0
2021-11-04,Newport Coast,0,47,0
2021-11-05,Newport Coast,2,41,0
2021-11-06,Newport Coast,0,10,0
2021-11-07,Newport Coast,0,13,0
2021-11-08,Newport Coast,1,61,0
2021-11-09,Newport Coast,0,38,0
2021-11-10,Newport Coast,0,38,0
2021-11-11,Newport Coast,0,26,0
2021-11-12,Newport Coast,0,16,0
2021-11-13,Newport Coast,1,20,0
2021-11-14,Newport Coast,0,12,0
2021-11-15,Newport Coast,0,66,0
2021-11-16,Newport Coast,1,32,0
2021-11-17,Newport Coast,2,60,0
2021-11-18,Newport Coast,0,33,0
2021-11-19,Newport Coast,0,29,0
2021-11-20,Newport Coast,0,14,0
2021-11-21,Newport Coast,0,24,0
2021-11-22,Newport Coast,1,54,0
2021-11-23,Newport Coast,0,30,0
2021-11-24,Newport Coast,0,31,0
2021-11-26,Newport Coast,0,16,0
2021-11-27,Newport Coast,1,14,0
2021-11-28,Newport Coast,0,16,0
2021-11-29,Newport Coast,1,64,0
2021-11-30,Newport Coast,1,59,0
2021-12-01,Newport Coast,1,43,0
2021-12-02,Newport Coast,0,57,0
2021-12-03,Newport Coast,1,36,0
2021-12-04,Newport Coast,0,15,0
2021-12-05,Newport Coast,0,14,0
2021-12-06,Newport Coast,1,80,0
2021-12-07,Newport Coast,2,43,0
2021-12-08,Newport Coast,0,42,0
2021-12-09,Newport Coast,1,45,0
2021-12-10,Newport Coast,0,34,0
2021-12-11,Newport Coast,0,12,0
2021-12-12,Newport Coast,0,11,0
2021-12-13,Newport Coast,0,62,0
2021-12-14,Newport Coast,0,30,0
2021-12-15,Newport Coast,5,64,0
2021-12-16,Newport Coast,1,31,0
2021-12-17,Newport Coast,1,43,0
2021-12-18,Newport Coast,2,30,0
2021-12-19,Newport Coast,0,16,0
2021-12-20,Newport Coast,7,59,0
2021-12-21,Newport Coast,4,37,0
2021-12-22,Newport Coast,10,54,0
2021-12-23,Newport Coast,8,60,0
2021-12-24,Newport Coast,7,32,0
2021-12-25,Newport Coast,2,7,0
2021-12-26,Newport Coast,9,24,0
2021-12-27,Newport Coast,13,56,0
2021-12-28,Newport Coast,13,53,0
2021-12-29,Newport Coast,6,51,0
2021-12-30,Newport Coast,10,50,0
2021-12-31,Newport Coast,1,24,0
2022-01-01,Newport Coast,0,9,0
2022-01-02,Newport Coast,0,13,0
2022-01-03,Newport Coast,1,77,0
2022-01-04,Newport Coast,0,70,0
2022-01-05,Newport Coast,0,86,0
2022-01-06,Newport Coast,0,57,0
2022-01-07,Newport Coast,0,39,0
2022-01-08,Newport Coast,0,24,0
2022-01-09,Newport Coast,0,11,0
2022-01-10,Newport Coast,0,43,1
2022-01-11,Newport Coast,1,50,0
2022-01-12,Newport Coast,0,31,0
2022-01-13,Newport Coast,0,36,0
2022-01-14,Newport Coast,0,13,0
2022-01-15,Newport Coast,0,16,0
2022-01-16,Newport Coast,0,8,0
2022-01-17,Newport Coast,0,18,0
2022-01-18,Newport Coast,0,43,0
2022-01-19,Newport Coast,0,41,0
2022-01-20,Newport Coast,0,29,0
2022-01-21,Newport Coast,0,28,0
2022-01-22,Newport Coast,0,14,0
2022-01-23,Newport Coast,0,6,0
2022-01-24,Newport Coast,0,49,0
2022-01-25,Newport Coast,0,11,0
2020-02-07,Orange,0,3,0
2020-02-29,Orange,0,1,0
2020-03-04,Orange,0,1,0
2020-03-07,Orange,2,6,0
2020-03-10,Orange,0,2,0
2020-03-11,Orange,1,4,0
2020-03-12,Orange,1,7,0
2020-03-13,Orange,0,9,0
2020-03-14,Orange,0,8,0
2020-03-15,Orange,0,3,0
2020-03-16,Orange,1,6,0
2020-03-17,Orange,2,8,0
2020-03-18,Orange,2,17,0
2020-03-19,Orange,1,15,0
2020-03-20,Orange,0,16,0
2020-03-21,Orange,0,9,0
2020-03-22,Orange,0,4,0
2020-03-23,Orange,1,19,0
2020-03-24,Orange,1,25,0
2020-03-25,Orange,0,17,0
2020-03-26,Orange,3,15,0
2020-03-27,Orange,2,16,0
2020-03-28,Orange,0,4,0
2020-03-29,Orange,1,8,0
2020-03-30,Orange,4,21,0
2020-03-31,Orange,4,17,0
2020-04-01,Orange,4,22,0
2020-04-02,Orange,1,14,0
2020-04-03,Orange,3,22,0
2020-04-04,Orange,0,12,0
2020-04-05,Orange,0,5,0
2020-04-06,Orange,2,25,0
2020-04-07,Orange,2,25,0
2020-04-08,Orange,2,23,0
2020-04-09,Orange,1,25,0
2020-04-10,Orange,4,31,0
2020-04-11,Orange,0,8,0
2020-04-12,Orange,0,17,0
2020-04-13,Orange,2,28,0
2020-04-14,Orange,2,26,0
2020-04-15,Orange,3,60,0
2020-04-16,Orange,1,34,0
2020-04-17,Orange,3,46,0
2020-04-18,Orange,0,31,0
2020-04-19,Orange,3,22,0
2020-04-20,Orange,0,39,0
2020-04-21,Orange,3,56,0
2020-04-22,Orange,3,37,0
2020-04-23,Orange,7,67,0
2020-04-24,Orange,3,66,0
2020-04-25,Orange,3,33,0
2020-04-26,Orange,6,26,0
2020-04-27,Orange,9,71,0
2020-04-28,Orange,16,147,0
2020-04-29,Orange,18,154,0
2020-04-30,Orange,6,65,0
2020-05-01,Orange,6,74,0
2020-05-02,Orange,2,31,0
2020-05-03,Orange,2,28,0
2020-05-04,Orange,14,78,0
2020-05-05,Orange,6,76,0
2020-05-06,Orange,13,155,0
2020-05-07,Orange,7,70,0
2020-05-08,Orange,5,72,0
2020-05-09,Orange,5,37,1
2020-05-10,Orange,4,36,0
2020-05-11,Orange,4,84,0
2020-05-12,Orange,8,185,0
2020-05-13,Orange,5,91,0
2020-05-14,Orange,3,77,1
2020-05-15,Orange,5,114,0
2020-05-16,Orange,8,47,0
2020-05-17,Orange,3,32,0
2020-05-18,Orange,9,129,1
2020-05-19,Orange,2,122,0
2020-05-20,Orange,7,109,1
2020-05-21,Orange,7,126,0
2020-05-22,Orange,7,137,1
2020-05-23,Orange,2,73,1
2020-05-24,Orange,0,55,0
2020-05-25,Orange,1,47,0
2020-05-26,Orange,8,132,0
2020-05-27,Orange,10,163,0
2020-05-28,Orange,11,147,0
2020-05-29,Orange,6,141,0
2020-05-30,Orange,4,69,0
2020-05-31,Orange,6,65,0
2020-06-01,Orange,7,121,1
2020-06-02,Orange,10,137,1
2020-06-03,Orange,10,185,0
2020-06-04,Orange,9,214,1
2020-06-05,Orange,11,127,0
2020-06-06,Orange,7,102,0
2020-06-07,Orange,5,64,0
2020-06-08,Orange,6,135,2
2020-06-09,Orange,7,159,0
