"","posted_date","city","new_cases","new_tests","new_deaths"
"4891",2020-08-09,"Laguna Hills",0,24,0
"4892",2020-08-10,"Laguna Hills",0,43,0
"4893",2020-08-11,"Laguna Hills",1,59,0
"4894",2020-08-12,"Laguna Hills",0,40,0
"4895",2020-08-13,"Laguna Hills",2,36,0
"4896",2020-08-14,"Laguna Hills",1,35,0
"4897",2020-08-15,"Laguna Hills",0,13,0
"4898",2020-08-16,"Laguna Hills",2,29,0
"4899",2020-08-17,"Laguna Hills",0,40,0
"4900",2020-08-18,"Laguna Hills",2,52,0
"4901",2020-08-19,"Laguna Hills",0,56,0
"4902",2020-08-20,"Laguna Hills",1,36,0
"4903",2020-08-21,"Laguna Hills",2,35,0
"4904",2020-08-22,"Laguna Hills",1,17,0
"4905",2020-08-23,"Laguna Hills",1,11,0
"4906",2020-08-24,"Laguna Hills",1,48,0
"4907",2020-08-25,"Laguna Hills",1,73,0
"4908",2020-08-26,"Laguna Hills",2,50,0
"4909",2020-08-27,"Laguna Hills",1,64,0
"4910",2020-08-28,"Laguna Hills",1,54,0
"4911",2020-08-29,"Laguna Hills",0,17,0
"4912",2020-08-30,"Laguna Hills",0,31,0
"4913",2020-08-31,"Laguna Hills",1,39,0
"4914",2020-09-01,"Laguna Hills",1,54,0
"4915",2020-09-02,"Laguna Hills",0,57,0
"4916",2020-09-03,"Laguna Hills",0,62,0
"4917",2020-09-04,"Laguna Hills",4,67,0
"4918",2020-09-05,"Laguna Hills",1,27,0
"4919",2020-09-06,"Laguna Hills",0,31,0
"4920",2020-09-07,"Laguna Hills",0,14,0
"4921",2020-09-08,"Laguna Hills",3,66,0
"4922",2020-09-09,"Laguna Hills",1,67,0
"4923",2020-09-10,"Laguna Hills",0,74,0
"4924",2020-09-11,"Laguna Hills",1,52,0
"4925",2020-09-12,"Laguna Hills",0,25,0
"4926",2020-09-13,"Laguna Hills",0,10,0
"4927",2020-09-14,"Laguna Hills",3,58,0
"4928",2020-09-15,"Laguna Hills",1,77,0
"4929",2020-09-16,"Laguna Hills",1,53,0
"4930",2020-09-17,"Laguna Hills",3,86,0
"4931",2020-09-18,"Laguna Hills",2,68,0
"4932",2020-09-19,"Laguna Hills",1,29,0
"4933",2020-09-20,"Laguna Hills",0,24,0
"4934",2020-09-21,"Laguna Hills",2,45,0
"4935",2020-09-22,"Laguna Hills",4,71,0
"4936",2020-09-23,"Laguna Hills",1,60,0
"4937",2020-09-24,"Laguna Hills",0,59,0
"4938",2020-09-25,"Laguna Hills",0,56,0
"4939",2020-09-26,"Laguna Hills",0,21,0
"4940",2020-09-27,"Laguna Hills",0,19,0
"4941",2020-09-28,"Laguna Hills",2,52,0
"4942",2020-09-29,"Laguna Hills",4,44,0
"4943",2020-09-30,"Laguna Hills",1,69,0
"4944",2020-10-01,"Laguna Hills",1,62,0
"4945",2020-10-02,"Laguna Hills",1,56,0
"4946",2020-10-03,"Laguna Hills",0,24,0
"4947",2020-10-04,"Laguna Hills",0,18,0
"4948",2020-10-05,"Laguna Hills",1,53,0
"4949",2020-10-06,"Laguna Hills",1,73,0
"4950",2020-10-07,"Laguna Hills",0,66,0
"4951",2020-10-08,"Laguna Hills",3,61,0
"4952",2020-10-09,"Laguna Hills",0,70,0
"4953",2020-10-10,"Laguna Hills",1,33,0
"4954",2020-10-11,"Laguna Hills",0,24,0
"4955",2020-10-12,"Laguna Hills",1,58,0
"4956",2020-10-13,"Laguna Hills",0,69,0
"4957",2020-10-14,"Laguna Hills",0,59,0
"4958",2020-10-15,"Laguna Hills",0,72,0
"4959",2020-10-16,"Laguna Hills",2,59,0
"4960",2020-10-17,"Laguna Hills",2,43,0
"4961",2020-10-18,"Laguna Hills",0,25,0
"4962",2020-10-19,"Laguna Hills",0,77,0
"4963",2020-10-20,"Laguna Hills",3,76,0
"4964",2020-10-21,"Laguna Hills",2,72,0
"4965",2020-10-22,"Laguna Hills",4,69,0
"4966",2020-10-23,"Laguna Hills",1,59,0
"4967",2020-10-24,"Laguna Hills",1,36,0
"4968",2020-10-25,"Laguna Hills",2,35,0
"4969",2020-10-26,"Laguna Hills",0,67,0
"4970",2020-10-27,"Laguna Hills",2,77,0
"4971",2020-10-28,"Laguna Hills",0,71,0
"4972",2020-10-29,"Laguna Hills",1,60,0
"4973",2020-10-30,"Laguna Hills",1,52,0
"4974",2020-10-31,"Laguna Hills",3,29,0
"4975",2020-11-01,"Laguna Hills",0,36,0
"4976",2020-11-02,"Laguna Hills",4,106,0
"4977",2020-11-03,"Laguna Hills",1,80,0
"4978",2020-11-04,"Laguna Hills",5,73,0
"4979",2020-11-05,"Laguna Hills",5,76,0
"4980",2020-11-06,"Laguna Hills",1,80,0
"4981",2020-11-07,"Laguna Hills",3,23,0
"4982",2020-11-08,"Laguna Hills",0,27,0
"4983",2020-11-09,"Laguna Hills",2,94,0
"4984",2020-11-10,"Laguna Hills",0,69,0
"4985",2020-11-11,"Laguna Hills",1,67,0
"4986",2020-11-12,"Laguna Hills",2,74,0
"4987",2020-11-13,"Laguna Hills",0,47,0
"4988",2020-11-14,"Laguna Hills",0,11,0
"4989",2020-11-15,"Laguna Hills",0,4,0
"4990",2020-01-06,"Laguna Niguel",0,1,0
"4991",2020-03-02,"Laguna Niguel",2,2,0
"4992",2020-03-04,"Laguna Niguel",0,1,0
"4993",2020-03-05,"Laguna Niguel",0,2,0
"4994",2020-03-09,"Laguna Niguel",1,1,0
"4995",2020-03-11,"Laguna Niguel",2,2,0
"4996",2020-03-12,"Laguna Niguel",0,1,0
"4997",2020-03-13,"Laguna Niguel",2,8,0
"4998",2020-03-14,"Laguna Niguel",0,8,0
"4999",2020-03-15,"Laguna Niguel",0,3,0
"5000",2020-03-16,"Laguna Niguel",1,13,0
"5001",2020-03-17,"Laguna Niguel",2,21,0
"5002",2020-03-18,"Laguna Niguel",0,23,0
"5003",2020-03-19,"Laguna Niguel",2,14,0
"5004",2020-03-20,"Laguna Niguel",0,13,0
"5005",2020-03-21,"Laguna Niguel",0,4,0
"5006",2020-03-22,"Laguna Niguel",0,9,0
"5007",2020-03-23,"Laguna Niguel",1,18,0
"5008",2020-03-24,"Laguna Niguel",0,15,0
"5009",2020-03-25,"Laguna Niguel",2,18,0
"5010",2020-03-26,"Laguna Niguel",3,12,0
"5011",2020-03-27,"Laguna Niguel",0,10,0
"5012",2020-03-28,"Laguna Niguel",0,6,0
"5013",2020-03-29,"Laguna Niguel",0,5,0
"5014",2020-03-30,"Laguna Niguel",1,13,0
"5015",2020-03-31,"Laguna Niguel",3,16,0
"5016",2020-04-01,"Laguna Niguel",2,18,0
"5017",2020-04-02,"Laguna Niguel",0,12,0
"5018",2020-04-03,"Laguna Niguel",1,19,0
"5019",2020-04-04,"Laguna Niguel",0,5,0
"5020",2020-04-05,"Laguna Niguel",0,4,0
"5021",2020-04-06,"Laguna Niguel",1,11,0
"5022",2020-04-07,"Laguna Niguel",0,16,0
"5023",2020-04-08,"Laguna Niguel",1,17,0
"5024",2020-04-09,"Laguna Niguel",0,8,0
"5025",2020-04-10,"Laguna Niguel",2,12,0
"5026",2020-04-11,"Laguna Niguel",0,4,0
"5027",2020-04-12,"Laguna Niguel",0,3,0
"5028",2020-04-13,"Laguna Niguel",0,10,0
"5029",2020-04-14,"Laguna Niguel",1,9,0
"5030",2020-04-15,"Laguna Niguel",0,12,0
"5031",2020-04-16,"Laguna Niguel",0,12,0
"5032",2020-04-17,"Laguna Niguel",0,13,0
"5033",2020-04-18,"Laguna Niguel",0,10,0
"5034",2020-04-19,"Laguna Niguel",0,6,0
"5035",2020-04-20,"Laguna Niguel",0,22,0
"5036",2020-04-21,"Laguna Niguel",0,21,0
"5037",2020-04-22,"Laguna Niguel",0,20,0
"5038",2020-04-23,"Laguna Niguel",0,11,0
"5039",2020-04-24,"Laguna Niguel",0,21,0
"5040",2020-04-25,"Laguna Niguel",0,6,0
"5041",2020-04-26,"Laguna Niguel",0,4,0
"5042",2020-04-27,"Laguna Niguel",0,29,0
"5043",2020-04-28,"Laguna Niguel",0,17,0
"5044",2020-04-29,"Laguna Niguel",0,25,0
"5045",2020-04-30,"Laguna Niguel",0,26,0
"5046",2020-05-01,"Laguna Niguel",0,53,0
"5047",2020-05-02,"Laguna Niguel",0,16,0
"5048",2020-05-03,"Laguna Niguel",0,10,0
"5049",2020-05-04,"Laguna Niguel",0,31,0
"5050",2020-05-05,"Laguna Niguel",0,36,0
"5051",2020-05-06,"Laguna Niguel",2,25,0
"5052",2020-05-07,"Laguna Niguel",0,23,0
"5053",2020-05-08,"Laguna Niguel",0,27,0
"5054",2020-05-09,"Laguna Niguel",0,17,0
"5055",2020-05-10,"Laguna Niguel",0,21,0
"5056",2020-05-11,"Laguna Niguel",1,40,0
"5057",2020-05-12,"Laguna Niguel",0,38,0
"5058",2020-05-13,"Laguna Niguel",0,28,0
"5059",2020-05-14,"Laguna Niguel",0,28,0
"5060",2020-05-15,"Laguna Niguel",0,36,0
"5061",2020-05-16,"Laguna Niguel",0,20,0
"5062",2020-05-17,"Laguna Niguel",0,18,0
"5063",2020-05-18,"Laguna Niguel",0,36,0
"5064",2020-05-19,"Laguna Niguel",0,30,0
"5065",2020-05-20,"Laguna Niguel",0,44,0
"5066",2020-05-21,"Laguna Niguel",2,30,0
"5067",2020-05-22,"Laguna Niguel",0,57,0
"5068",2020-05-23,"Laguna Niguel",0,14,0
"5069",2020-05-24,"Laguna Niguel",1,23,0
"5070",2020-05-25,"Laguna Niguel",0,24,0
"5071",2020-05-26,"Laguna Niguel",0,58,0
"5072",2020-05-27,"Laguna Niguel",2,35,0
"5073",2020-05-28,"Laguna Niguel",1,54,0
"5074",2020-05-29,"Laguna Niguel",1,62,0
"5075",2020-05-30,"Laguna Niguel",0,29,0
"5076",2020-05-31,"Laguna Niguel",0,20,0
"5077",2020-06-01,"Laguna Niguel",0,55,0
"5078",2020-06-02,"Laguna Niguel",2,74,0
"5079",2020-06-03,"Laguna Niguel",1,54,0
"5080",2020-06-04,"Laguna Niguel",1,48,0
"5081",2020-06-05,"Laguna Niguel",0,52,0
"5082",2020-06-06,"Laguna Niguel",0,31,0
"5083",2020-06-07,"Laguna Niguel",0,16,0
"5084",2020-06-08,"Laguna Niguel",0,40,0
"5085",2020-06-09,"Laguna Niguel",0,75,0
"5086",2020-06-10,"Laguna Niguel",2,44,0
"5087",2020-06-11,"Laguna Niguel",0,53,0
"5088",2020-06-12,"Laguna Niguel",1,56,0
"5089",2020-06-13,"Laguna Niguel",3,38,0
"5090",2020-06-14,"Laguna Niguel",3,27,0
"5091",2020-06-15,"Laguna Niguel",3,81,0
"5092",2020-06-16,"Laguna Niguel",4,73,0
"5093",2020-06-17,"Laguna Niguel",5,63,0
"5094",2020-06-18,"Laguna Niguel",1,75,0
"5095",2020-06-19,"Laguna Niguel",11,80,0
"5096",2020-06-20,"Laguna Niguel",1,53,0
"5097",2020-06-21,"Laguna Niguel",5,36,0
"5098",2020-06-22,"Laguna Niguel",4,81,0
"5099",2020-06-23,"Laguna Niguel",8,103,0
"5100",2020-06-24,"Laguna Niguel",11,90,0
"5101",2020-06-25,"Laguna Niguel",13,105,0
"5102",2020-06-26,"Laguna Niguel",8,110,0
"5103",2020-06-27,"Laguna Niguel",3,54,0
"5104",2020-06-28,"Laguna Niguel",2,49,0
"5105",2020-06-29,"Laguna Niguel",12,93,0
"5106",2020-06-30,"Laguna Niguel",5,83,0
"5107",2020-07-01,"Laguna Niguel",4,68,0
"5108",2020-07-02,"Laguna Niguel",9,92,0
"5109",2020-07-03,"Laguna Niguel",7,62,0
"5110",2020-07-04,"Laguna Niguel",4,35,0
"5111",2020-07-05,"Laguna Niguel",4,36,0
"5112",2020-07-06,"Laguna Niguel",8,93,0
"5113",2020-07-07,"Laguna Niguel",8,119,0
"5114",2020-07-08,"Laguna Niguel",12,82,0
"5115",2020-07-09,"Laguna Niguel",9,85,0
"5116",2020-07-10,"Laguna Niguel",13,119,0
"5117",2020-07-11,"Laguna Niguel",4,65,0
"5118",2020-07-12,"Laguna Niguel",3,45,0
"5119",2020-07-13,"Laguna Niguel",5,85,0
"5120",2020-07-14,"Laguna Niguel",10,84,0
"5121",2020-07-15,"Laguna Niguel",11,93,0
"5122",2020-07-16,"Laguna Niguel",4,115,0
"5123",2020-07-17,"Laguna Niguel",5,95,0
"5124",2020-07-18,"Laguna Niguel",3,55,0
"5125",2020-07-19,"Laguna Niguel",4,47,0
"5126",2020-07-20,"Laguna Niguel",6,90,0
"5127",2020-07-21,"Laguna Niguel",5,83,0
"5128",2020-07-22,"Laguna Niguel",1,76,0
"5129",2020-07-23,"Laguna Niguel",3,74,0
"5130",2020-07-24,"Laguna Niguel",1,78,0
"5131",2020-07-25,"Laguna Niguel",3,50,0
"5132",2020-07-26,"Laguna Niguel",0,29,0
"5133",2020-07-27,"Laguna Niguel",1,65,0
"5134",2020-07-28,"Laguna Niguel",2,81,0
"5135",2020-07-29,"Laguna Niguel",3,66,0
"5136",2020-07-30,"Laguna Niguel",2,71,0
"5137",2020-07-31,"Laguna Niguel",3,83,0
"5138",2020-08-01,"Laguna Niguel",2,43,0
"5139",2020-08-02,"Laguna Niguel",2,26,0
"5140",2020-08-03,"Laguna Niguel",6,76,0
"5141",2020-08-04,"Laguna Niguel",2,63,0
"5142",2020-08-05,"Laguna Niguel",1,70,0
"5143",2020-08-06,"Laguna Niguel",4,70,0
"5144",2020-08-07,"Laguna Niguel",3,74,0
"5145",2020-08-08,"Laguna Niguel",0,43,0
"5146",2020-08-09,"Laguna Niguel",0,43,0
"5147",2020-08-10,"Laguna Niguel",3,87,0
"5148",2020-08-11,"Laguna Niguel",5,97,0
"5149",2020-08-12,"Laguna Niguel",1,64,0
"5150",2020-08-13,"Laguna Niguel",0,87,0
"5151",2020-08-14,"Laguna Niguel",2,59,0
"5152",2020-08-15,"Laguna Niguel",0,29,0
"5153",2020-08-16,"Laguna Niguel",2,24,0
"5154",2020-08-17,"Laguna Niguel",1,96,0
"5155",2020-08-18,"Laguna Niguel",1,72,0
"5156",2020-08-19,"Laguna Niguel",1,54,0
"5157",2020-08-20,"Laguna Niguel",0,48,0
"5158",2020-08-21,"Laguna Niguel",3,61,0
"5159",2020-08-22,"Laguna Niguel",0,28,0
"5160",2020-08-23,"Laguna Niguel",0,26,0
"5161",2020-08-24,"Laguna Niguel",3,66,0
"5162",2020-08-25,"Laguna Niguel",3,95,0
"5163",2020-08-26,"Laguna Niguel",5,70,0
"5164",2020-08-27,"Laguna Niguel",5,76,0
"5165",2020-08-28,"Laguna Niguel",1,74,0
"5166",2020-08-29,"Laguna Niguel",1,35,0
"5167",2020-08-30,"Laguna Niguel",0,33,0
"5168",2020-08-31,"Laguna Niguel",5,73,0
"5169",2020-09-01,"Laguna Niguel",0,78,0
"5170",2020-09-02,"Laguna Niguel",1,69,0
"5171",2020-09-03,"Laguna Niguel",2,70,0
"5172",2020-09-04,"Laguna Niguel",1,72,0
"5173",2020-09-05,"Laguna Niguel",2,38,0
"5174",2020-09-06,"Laguna Niguel",1,33,0
"5175",2020-09-07,"Laguna Niguel",1,26,0
"5176",2020-09-08,"Laguna Niguel",3,73,0
"5177",2020-09-09,"Laguna Niguel",1,77,0
"5178",2020-09-10,"Laguna Niguel",4,92,0
"5179",2020-09-11,"Laguna Niguel",1,77,0
"5180",2020-09-12,"Laguna Niguel",1,49,0
"5181",2020-09-13,"Laguna Niguel",3,35,0
"5182",2020-09-14,"Laguna Niguel",6,79,0
"5183",2020-09-15,"Laguna Niguel",2,67,0
"5184",2020-09-16,"Laguna Niguel",2,94,0
"5185",2020-09-17,"Laguna Niguel",2,119,0
"5186",2020-09-18,"Laguna Niguel",0,83,0
"5187",2020-09-19,"Laguna Niguel",1,55,0
"5188",2020-09-20,"Laguna Niguel",1,42,0
"5189",2020-09-21,"Laguna Niguel",0,93,0
"5190",2020-09-22,"Laguna Niguel",1,88,0
"5191",2020-09-23,"Laguna Niguel",2,89,0
"5192",2020-09-24,"Laguna Niguel",3,88,0
"5193",2020-09-25,"Laguna Niguel",6,90,0
"5194",2020-09-26,"Laguna Niguel",0,36,0
"5195",2020-09-27,"Laguna Niguel",1,30,0
"5196",2020-09-28,"Laguna Niguel",2,59,0
"5197",2020-09-29,"Laguna Niguel",4,69,0
"5198",2020-09-30,"Laguna Niguel",2,81,0
"5199",2020-10-01,"Laguna Niguel",1,88,0
"5200",2020-10-02,"Laguna Niguel",2,81,0
"5201",2020-10-03,"Laguna Niguel",0,38,0
"5202",2020-10-04,"Laguna Niguel",3,58,0
"5203",2020-10-05,"Laguna Niguel",5,104,0
"5204",2020-10-06,"Laguna Niguel",3,114,0
"5205",2020-10-07,"Laguna Niguel",2,95,0
"5206",2020-10-08,"Laguna Niguel",4,118,0
"5207",2020-10-09,"Laguna Niguel",0,107,0
"5208",2020-10-10,"Laguna Niguel",3,51,0
"5209",2020-10-11,"Laguna Niguel",1,45,0
"5210",2020-10-12,"Laguna Niguel",2,113,0
"5211",2020-10-13,"Laguna Niguel",3,108,0
"5212",2020-10-14,"Laguna Niguel",6,105,0
"5213",2020-10-15,"Laguna Niguel",1,116,0
"5214",2020-10-16,"Laguna Niguel",2,100,0
"5215",2020-10-17,"Laguna Niguel",2,72,0
"5216",2020-10-18,"Laguna Niguel",2,50,0
"5217",2020-10-19,"Laguna Niguel",4,121,0
"5218",2020-10-20,"Laguna Niguel",1,126,0
"5219",2020-10-21,"Laguna Niguel",1,106,0
"5220",2020-10-22,"Laguna Niguel",1,133,0
"5221",2020-10-23,"Laguna Niguel",2,109,0
"5222",2020-10-24,"Laguna Niguel",7,59,0
"5223",2020-10-25,"Laguna Niguel",0,42,0
"5224",2020-10-26,"Laguna Niguel",2,106,0
"5225",2020-10-27,"Laguna Niguel",3,117,0
"5226",2020-10-28,"Laguna Niguel",2,111,0
"5227",2020-10-29,"Laguna Niguel",4,118,0
"5228",2020-10-30,"Laguna Niguel",4,116,0
"5229",2020-10-31,"Laguna Niguel",1,55,0
"5230",2020-11-01,"Laguna Niguel",2,58,0
"5231",2020-11-02,"Laguna Niguel",7,142,0
"5232",2020-11-03,"Laguna Niguel",2,109,0
"5233",2020-11-04,"Laguna Niguel",3,138,0
"5234",2020-11-05,"Laguna Niguel",1,143,0
"5235",2020-11-06,"Laguna Niguel",8,140,0
"5236",2020-11-07,"Laguna Niguel",5,84,0
"5237",2020-11-08,"Laguna Niguel",1,69,0
"5238",2020-11-09,"Laguna Niguel",7,136,0
"5239",2020-11-10,"Laguna Niguel",1,105,0
"5240",2020-11-11,"Laguna Niguel",4,107,0
"5241",2020-11-12,"Laguna Niguel",1,111,0
"5242",2020-11-13,"Laguna Niguel",1,83,0
"5243",2020-11-14,"Laguna Niguel",0,25,0
"5244",2020-11-15,"Laguna Niguel",0,13,0
"5245",2020-03-05,"Laguna Woods",0,2,0
"5246",2020-03-14,"Laguna Woods",0,1,0
"5247",2020-03-15,"Laguna Woods",0,3,0
"5248",2020-03-16,"Laguna Woods",0,6,0
"5249",2020-03-17,"Laguna Woods",1,2,0
"5250",2020-03-18,"Laguna Woods",0,1,0
"5251",2020-03-19,"Laguna Woods",0,1,0
"5252",2020-03-20,"Laguna Woods",0,3,0
"5253",2020-03-22,"Laguna Woods",0,1,0
"5254",2020-03-23,"Laguna Woods",0,4,0
"5255",2020-03-25,"Laguna Woods",0,3,0
"5256",2020-03-26,"Laguna Woods",0,4,0
"5257",2020-03-27,"Laguna Woods",0,7,0
"5258",2020-03-28,"Laguna Woods",2,5,0
"5259",2020-03-29,"Laguna Woods",0,3,0
"5260",2020-03-30,"Laguna Woods",1,3,0
"5261",2020-03-31,"Laguna Woods",0,3,0
"5262",2020-04-01,"Laguna Woods",1,6,0
"5263",2020-04-02,"Laguna Woods",1,3,0
"5264",2020-04-03,"Laguna Woods",0,3,0
"5265",2020-04-04,"Laguna Woods",1,2,0
"5266",2020-04-05,"Laguna Woods",0,4,0
"5267",2020-04-06,"Laguna Woods",0,4,0
"5268",2020-04-07,"Laguna Woods",0,2,0
"5269",2020-04-08,"Laguna Woods",0,1,0
"5270",2020-04-10,"Laguna Woods",0,5,0
"5271",2020-04-11,"Laguna Woods",0,3,0
"5272",2020-04-12,"Laguna Woods",0,1,0
"5273",2020-04-13,"Laguna Woods",0,4,0
"5274",2020-04-14,"Laguna Woods",0,2,0
"5275",2020-04-15,"Laguna Woods",0,9,0
"5276",2020-04-16,"Laguna Woods",0,6,0
"5277",2020-04-17,"Laguna Woods",1,7,0
"5278",2020-04-18,"Laguna Woods",0,9,0
"5279",2020-04-20,"Laguna Woods",0,4,0
"5280",2020-04-21,"Laguna Woods",0,8,0
"5281",2020-04-22,"Laguna Woods",0,9,0
"5282",2020-04-23,"Laguna Woods",0,12,0
"5283",2020-04-24,"Laguna Woods",0,17,0
"5284",2020-04-25,"Laguna Woods",0,10,0
"5285",2020-04-26,"Laguna Woods",0,3,0
"5286",2020-04-27,"Laguna Woods",0,13,0
"5287",2020-04-28,"Laguna Woods",0,11,0
"5288",2020-04-29,"Laguna Woods",0,12,0
"5289",2020-04-30,"Laguna Woods",0,17,0
"5290",2020-05-01,"Laguna Woods",0,17,0
"5291",2020-05-02,"Laguna Woods",0,13,0
"5292",2020-05-03,"Laguna Woods",0,6,0
"5293",2020-05-04,"Laguna Woods",0,9,0
"5294",2020-05-05,"Laguna Woods",0,16,0
"5295",2020-05-06,"Laguna Woods",0,11,0
"5296",2020-05-07,"Laguna Woods",0,5,0
"5297",2020-05-08,"Laguna Woods",0,21,0
"5298",2020-05-09,"Laguna Woods",0,17,0
"5299",2020-05-10,"Laguna Woods",0,12,0
"5300",2020-05-11,"Laguna Woods",0,12,0
"5301",2020-05-12,"Laguna Woods",0,20,0
"5302",2020-05-13,"Laguna Woods",0,13,0
"5303",2020-05-14,"Laguna Woods",0,14,0
"5304",2020-05-15,"Laguna Woods",0,12,0
"5305",2020-05-16,"Laguna Woods",0,9,0
"5306",2020-05-17,"Laguna Woods",0,12,0
"5307",2020-05-18,"Laguna Woods",0,17,0
"5308",2020-05-19,"Laguna Woods",0,13,0
"5309",2020-05-20,"Laguna Woods",1,21,0
"5310",2020-05-21,"Laguna Woods",1,25,0
"5311",2020-05-22,"Laguna Woods",1,18,0
"5312",2020-05-23,"Laguna Woods",0,14,0
"5313",2020-05-24,"Laguna Woods",1,19,0
"5314",2020-05-25,"Laguna Woods",0,4,0
"5315",2020-05-26,"Laguna Woods",0,25,0
"5316",2020-05-27,"Laguna Woods",0,23,0
"5317",2020-05-28,"Laguna Woods",0,17,0
"5318",2020-05-29,"Laguna Woods",0,19,0
"5319",2020-05-30,"Laguna Woods",0,13,0
"5320",2020-05-31,"Laguna Woods",0,11,0
"5321",2020-06-01,"Laguna Woods",0,23,0
"5322",2020-06-02,"Laguna Woods",0,29,0
"5323",2020-06-03,"Laguna Woods",0,22,0
"5324",2020-06-04,"Laguna Woods",0,19,0
"5325",2020-06-05,"Laguna Woods",0,25,0
"5326",2020-06-06,"Laguna Woods",0,8,0
"5327",2020-06-07,"Laguna Woods",1,18,1
"5328",2020-06-08,"Laguna Woods",0,31,0
"5329",2020-06-09,"Laguna Woods",0,26,0
"5330",2020-06-10,"Laguna Woods",0,14,0
"5331",2020-06-11,"Laguna Woods",1,26,0
"5332",2020-06-12,"Laguna Woods",1,31,0
"5333",2020-06-13,"Laguna Woods",0,26,0
"5334",2020-06-14,"Laguna Woods",0,12,0
"5335",2020-06-15,"Laguna Woods",0,22,0
"5336",2020-06-16,"Laguna Woods",0,30,0
"5337",2020-06-17,"Laguna Woods",0,13,0
"5338",2020-06-18,"Laguna Woods",0,21,0
"5339",2020-06-19,"Laguna Woods",0,26,0
"5340",2020-06-20,"Laguna Woods",0,19,0
"5341",2020-06-21,"Laguna Woods",1,11,0
"5342",2020-06-22,"Laguna Woods",1,22,0
"5343",2020-06-23,"Laguna Woods",1,26,0
"5344",2020-06-24,"Laguna Woods",4,26,0
"5345",2020-06-25,"Laguna Woods",0,26,0
"5346",2020-06-26,"Laguna Woods",0,34,0
"5347",2020-06-27,"Laguna Woods",0,25,0
"5348",2020-06-28,"Laguna Woods",0,13,0
"5349",2020-06-29,"Laguna Woods",1,33,0
"5350",2020-06-30,"Laguna Woods",2,27,0
"5351",2020-07-01,"Laguna Woods",2,34,0
"5352",2020-07-02,"Laguna Woods",2,21,0
"5353",2020-07-03,"Laguna Woods",1,38,0
"5354",2020-07-04,"Laguna Woods",0,13,0
"5355",2020-07-05,"Laguna Woods",0,14,0
"5356",2020-07-06,"Laguna Woods",2,33,0
"5357",2020-07-07,"Laguna Woods",1,29,0
"5358",2020-07-08,"Laguna Woods",1,32,0
"5359",2020-07-09,"Laguna Woods",0,25,0
"5360",2020-07-10,"Laguna Woods",0,25,0
"5361",2020-07-11,"Laguna Woods",0,22,0
"5362",2020-07-12,"Laguna Woods",0,8,0
"5363",2020-07-13,"Laguna Woods",0,19,0
"5364",2020-07-14,"Laguna Woods",1,31,0
"5365",2020-07-15,"Laguna Woods",1,29,0
"5366",2020-07-16,"Laguna Woods",0,20,0
"5367",2020-07-17,"Laguna Woods",0,25,0
"5368",2020-07-18,"Laguna Woods",0,18,0
"5369",2020-07-19,"Laguna Woods",0,14,0
"5370",2020-07-20,"Laguna Woods",0,41,0
"5371",2020-07-21,"Laguna Woods",1,21,0
"5372",2020-07-22,"Laguna Woods",0,18,0
"5373",2020-07-23,"Laguna Woods",0,24,0
"5374",2020-07-24,"Laguna Woods",0,31,0
"5375",2020-07-25,"Laguna Woods",1,17,0
"5376",2020-07-26,"Laguna Woods",0,18,0
"5377",2020-07-27,"Laguna Woods",1,23,0
"5378",2020-07-28,"Laguna Woods",1,32,0
"5379",2020-07-29,"Laguna Woods",1,23,0
"5380",2020-07-30,"Laguna Woods",0,33,0
"5381",2020-07-31,"Laguna Woods",1,23,0
"5382",2020-08-01,"Laguna Woods",0,16,0
"5383",2020-08-02,"Laguna Woods",0,12,0
"5384",2020-08-03,"Laguna Woods",0,36,0
"5385",2020-08-04,"Laguna Woods",3,25,0
"5386",2020-08-05,"Laguna Woods",0,14,0
"5387",2020-08-06,"Laguna Woods",0,25,0
"5388",2020-08-07,"Laguna Woods",0,25,0
"5389",2020-08-08,"Laguna Woods",0,20,0
"5390",2020-08-09,"Laguna Woods",0,6,0
"5391",2020-08-10,"Laguna Woods",0,18,0
"5392",2020-08-11,"Laguna Woods",0,38,0
"5393",2020-08-12,"Laguna Woods",0,11,0
"5394",2020-08-13,"Laguna Woods",0,26,0
"5395",2020-08-14,"Laguna Woods",0,27,0
"5396",2020-08-15,"Laguna Woods",0,20,0
"5397",2020-08-16,"Laguna Woods",0,13,0
"5398",2020-08-17,"Laguna Woods",0,42,0
"5399",2020-08-18,"Laguna Woods",0,20,0
"5400",2020-08-19,"Laguna Woods",0,21,0
"5401",2020-08-20,"Laguna Woods",1,18,0
"5402",2020-08-21,"Laguna Woods",0,40,0
"5403",2020-08-22,"Laguna Woods",0,21,0
"5404",2020-08-23,"Laguna Woods",0,15,0
"5405",2020-08-24,"Laguna Woods",0,33,0
"5406",2020-08-25,"Laguna Woods",0,30,0
"5407",2020-08-26,"Laguna Woods",0,24,0
"5408",2020-08-27,"Laguna Woods",0,26,0
"5409",2020-08-28,"Laguna Woods",0,38,0
"5410",2020-08-29,"Laguna Woods",0,26,0
"5411",2020-08-30,"Laguna Woods",0,13,0
"5412",2020-08-31,"Laguna Woods",0,14,0
"5413",2020-09-01,"Laguna Woods",0,31,0
"5414",2020-09-02,"Laguna Woods",0,18,0
"5415",2020-09-03,"Laguna Woods",0,12,0
"5416",2020-09-04,"Laguna Woods",0,31,0
"5417",2020-09-05,"Laguna Woods",0,21,0
