date,city,cases,tests,deaths
2020-09-04,Laguna Niguel,1,69,0
2020-09-05,Laguna Niguel,2,40,0
2020-09-06,Laguna Niguel,1,33,0
2020-09-07,Laguna Niguel,0,25,0
2020-09-08,Laguna Niguel,3,73,0
2020-09-09,Laguna Niguel,1,77,0
2020-09-10,Laguna Niguel,4,93,0
2020-09-11,Laguna Niguel,1,77,0
2020-09-12,Laguna Niguel,1,50,0
2020-09-13,Laguna Niguel,3,40,1
2020-09-14,Laguna Niguel,6,78,0
2020-09-15,Laguna Niguel,2,67,0
2020-09-16,Laguna Niguel,2,95,0
2020-09-17,Laguna Niguel,2,119,0
2020-09-18,Laguna Niguel,0,83,0
2020-09-19,Laguna Niguel,1,56,0
2020-09-20,Laguna Niguel,1,42,0
2020-09-21,Laguna Niguel,0,91,0
2020-09-22,Laguna Niguel,1,97,0
2020-09-23,Laguna Niguel,3,93,0
2020-09-24,Laguna Niguel,3,91,0
2020-09-25,Laguna Niguel,6,92,0
2020-09-26,Laguna Niguel,0,39,0
2020-09-27,Laguna Niguel,1,45,0
2020-09-28,Laguna Niguel,2,91,0
2020-09-29,Laguna Niguel,5,89,0
2020-09-30,Laguna Niguel,2,97,0
2020-10-01,Laguna Niguel,1,90,0
2020-10-02,Laguna Niguel,2,84,0
2020-10-03,Laguna Niguel,0,39,0
2020-10-04,Laguna Niguel,3,57,0
2020-10-05,Laguna Niguel,5,105,0
2020-10-06,Laguna Niguel,3,116,0
2020-10-07,Laguna Niguel,2,96,0
2020-10-08,Laguna Niguel,4,120,0
2020-10-09,Laguna Niguel,0,113,0
2020-10-10,Laguna Niguel,3,51,0
2020-10-11,Laguna Niguel,1,45,0
2020-10-12,Laguna Niguel,2,112,0
2020-10-13,Laguna Niguel,3,112,0
2020-10-14,Laguna Niguel,6,105,0
2020-10-15,Laguna Niguel,1,116,0
2020-10-16,Laguna Niguel,2,101,0
2020-10-17,Laguna Niguel,2,75,0
2020-10-18,Laguna Niguel,2,50,0
2020-10-19,Laguna Niguel,4,123,0
2020-10-20,Laguna Niguel,1,125,0
2020-10-21,Laguna Niguel,1,106,0
2020-10-22,Laguna Niguel,1,134,0
2020-10-23,Laguna Niguel,2,109,0
2020-10-24,Laguna Niguel,7,59,0
2020-10-25,Laguna Niguel,0,42,0
2020-10-26,Laguna Niguel,2,105,0
2020-10-27,Laguna Niguel,3,115,0
2020-10-28,Laguna Niguel,2,112,0
2020-10-29,Laguna Niguel,4,120,0
2020-10-30,Laguna Niguel,4,117,0
2020-10-31,Laguna Niguel,1,56,0
2020-11-01,Laguna Niguel,2,59,0
2020-11-02,Laguna Niguel,7,142,0
2020-11-03,Laguna Niguel,3,112,0
2020-11-04,Laguna Niguel,3,137,0
2020-11-05,Laguna Niguel,1,143,0
2020-11-06,Laguna Niguel,9,140,0
2020-11-07,Laguna Niguel,5,86,0
2020-11-08,Laguna Niguel,1,68,0
2020-11-09,Laguna Niguel,6,149,0
2020-11-10,Laguna Niguel,1,112,0
2020-11-11,Laguna Niguel,4,116,0
2020-11-12,Laguna Niguel,2,137,0
2020-11-13,Laguna Niguel,4,133,0
2020-11-14,Laguna Niguel,5,99,0
2020-11-15,Laguna Niguel,8,91,0
2020-11-16,Laguna Niguel,9,168,0
2020-11-17,Laguna Niguel,9,232,0
2020-11-18,Laguna Niguel,9,235,0
2020-11-19,Laguna Niguel,16,256,0
2020-11-20,Laguna Niguel,13,198,0
2020-11-21,Laguna Niguel,13,156,0
2020-11-22,Laguna Niguel,8,79,0
2020-11-23,Laguna Niguel,13,248,0
2020-11-24,Laguna Niguel,15,226,0
2020-11-25,Laguna Niguel,14,211,0
2020-11-26,Laguna Niguel,4,43,0
2020-11-27,Laguna Niguel,14,159,0
2020-11-28,Laguna Niguel,10,99,0
2020-11-29,Laguna Niguel,10,77,0
2020-11-30,Laguna Niguel,19,221,0
2020-12-01,Laguna Niguel,28,231,0
2020-12-02,Laguna Niguel,26,282,0
2020-12-03,Laguna Niguel,16,198,0
2020-12-04,Laguna Niguel,10,204,0
2020-12-05,Laguna Niguel,20,146,0
2020-12-06,Laguna Niguel,12,100,0
2020-12-07,Laguna Niguel,29,238,0
2020-12-08,Laguna Niguel,26,372,0
2020-12-09,Laguna Niguel,33,277,0
2020-12-10,Laguna Niguel,30,228,0
2020-12-11,Laguna Niguel,20,208,0
2020-12-12,Laguna Niguel,24,174,0
2020-12-13,Laguna Niguel,10,63,0
2020-12-14,Laguna Niguel,24,253,0
2020-12-15,Laguna Niguel,29,336,0
2020-12-16,Laguna Niguel,40,292,1
2020-12-17,Laguna Niguel,25,239,0
2020-12-18,Laguna Niguel,21,248,1
2020-12-19,Laguna Niguel,25,214,0
2020-12-20,Laguna Niguel,14,90,0
2020-12-21,Laguna Niguel,36,321,0
2020-12-22,Laguna Niguel,19,385,0
2020-12-23,Laguna Niguel,30,266,0
2020-12-24,Laguna Niguel,26,159,0
2020-12-25,Laguna Niguel,5,21,0
2020-12-26,Laguna Niguel,33,175,0
2020-12-27,Laguna Niguel,21,125,0
2020-12-28,Laguna Niguel,52,300,0
2020-12-29,Laguna Niguel,47,289,0
2020-12-30,Laguna Niguel,43,256,0
2020-12-31,Laguna Niguel,28,184,0
2021-01-01,Laguna Niguel,15,58,2
2021-01-02,Laguna Niguel,37,197,0
2021-01-03,Laguna Niguel,19,137,0
2021-01-04,Laguna Niguel,37,335,0
2021-01-05,Laguna Niguel,50,380,1
2021-01-06,Laguna Niguel,61,309,0
2021-01-07,Laguna Niguel,36,273,0
2021-01-08,Laguna Niguel,21,213,2
2021-01-09,Laguna Niguel,23,175,0
2021-01-10,Laguna Niguel,9,95,1
2021-01-11,Laguna Niguel,28,301,0
2021-01-12,Laguna Niguel,30,307,1
2021-01-13,Laguna Niguel,36,261,1
2021-01-14,Laguna Niguel,28,222,0
2021-01-15,Laguna Niguel,21,221,0
2021-01-16,Laguna Niguel,20,153,2
2021-01-17,Laguna Niguel,7,81,0
2021-01-18,Laguna Niguel,29,219,0
2021-01-19,Laguna Niguel,21,290,1
2021-01-20,Laguna Niguel,24,231,0
2021-01-21,Laguna Niguel,31,289,2
2021-01-22,Laguna Niguel,17,187,0
2021-01-23,Laguna Niguel,20,152,0
2021-01-24,Laguna Niguel,5,68,0
2021-01-25,Laguna Niguel,15,236,0
2021-01-26,Laguna Niguel,17,230,2
2021-01-27,Laguna Niguel,19,222,1
2021-01-28,Laguna Niguel,16,344,0
2021-01-29,Laguna Niguel,15,174,1
2021-01-30,Laguna Niguel,12,108,1
2021-01-31,Laguna Niguel,3,56,0
2021-02-01,Laguna Niguel,9,206,0
2021-02-02,Laguna Niguel,15,236,1
2021-02-03,Laguna Niguel,12,176,1
2021-02-04,Laguna Niguel,10,216,0
2021-02-05,Laguna Niguel,10,172,1
2021-02-06,Laguna Niguel,6,114,0
2021-02-07,Laguna Niguel,3,54,0
2021-02-08,Laguna Niguel,5,215,1
2021-02-09,Laguna Niguel,8,230,0
2021-02-10,Laguna Niguel,4,167,1
2021-02-11,Laguna Niguel,4,120,0
2021-02-12,Laguna Niguel,7,138,0
2021-02-13,Laguna Niguel,2,80,0
2021-02-14,Laguna Niguel,1,49,0
2021-02-15,Laguna Niguel,4,157,0
2021-02-16,Laguna Niguel,9,182,0
2021-02-17,Laguna Niguel,2,152,0
2021-02-18,Laguna Niguel,7,142,0
2021-02-19,Laguna Niguel,4,150,0
2021-02-20,Laguna Niguel,6,78,0
2021-02-21,Laguna Niguel,9,59,0
2021-02-22,Laguna Niguel,6,187,0
2021-02-23,Laguna Niguel,5,183,0
2021-02-24,Laguna Niguel,3,171,0
2021-02-25,Laguna Niguel,4,137,1
2021-02-26,Laguna Niguel,2,136,0
2021-02-27,Laguna Niguel,0,73,0
2021-02-28,Laguna Niguel,2,52,0
2021-03-01,Laguna Niguel,3,152,0
2021-03-02,Laguna Niguel,2,176,1
2021-03-03,Laguna Niguel,4,154,0
2021-03-04,Laguna Niguel,1,132,0
2021-03-05,Laguna Niguel,2,123,1
2021-03-06,Laguna Niguel,2,46,0
2021-03-07,Laguna Niguel,3,49,0
2021-03-08,Laguna Niguel,2,176,0
2021-03-09,Laguna Niguel,8,167,0
2021-03-10,Laguna Niguel,4,147,0
2021-03-11,Laguna Niguel,1,151,0
2021-03-12,Laguna Niguel,0,124,0
2021-03-13,Laguna Niguel,2,63,0
2021-03-14,Laguna Niguel,0,38,1
2021-03-15,Laguna Niguel,1,259,0
2021-03-16,Laguna Niguel,2,196,0
2021-03-17,Laguna Niguel,3,169,0
2021-03-18,Laguna Niguel,6,120,0
2021-03-19,Laguna Niguel,0,135,0
2021-03-20,Laguna Niguel,2,71,0
2021-03-21,Laguna Niguel,0,47,0
2021-03-22,Laguna Niguel,0,269,0
2021-03-23,Laguna Niguel,3,172,0
2021-03-24,Laguna Niguel,1,149,0
2021-03-25,Laguna Niguel,1,123,0
2021-03-26,Laguna Niguel,2,132,0
2021-03-27,Laguna Niguel,1,73,0
2021-03-28,Laguna Niguel,1,52,0
2021-03-29,Laguna Niguel,6,277,0
2021-03-30,Laguna Niguel,3,311,0
2021-03-31,Laguna Niguel,2,245,0
2021-04-01,Laguna Niguel,1,184,0
2021-04-02,Laguna Niguel,1,125,0
2021-04-03,Laguna Niguel,1,68,0
2021-04-04,Laguna Niguel,0,49,0
2021-04-05,Laguna Niguel,1,161,0
2021-04-06,Laguna Niguel,3,202,0
2021-04-07,Laguna Niguel,2,135,0
2021-04-08,Laguna Niguel,1,124,0
2021-04-09,Laguna Niguel,1,108,0
2021-04-10,Laguna Niguel,1,74,0
2021-04-11,Laguna Niguel,3,57,0
2021-04-12,Laguna Niguel,1,227,0
2021-04-13,Laguna Niguel,2,209,0
2021-04-14,Laguna Niguel,1,174,0
2021-04-15,Laguna Niguel,3,134,0
2021-04-16,Laguna Niguel,1,112,0
2021-04-17,Laguna Niguel,0,93,0
2021-04-18,Laguna Niguel,1,68,0
2021-04-19,Laguna Niguel,2,264,0
2021-04-20,Laguna Niguel,2,220,1
2021-04-21,Laguna Niguel,2,142,0
2021-04-22,Laguna Niguel,1,122,0
2021-04-23,Laguna Niguel,2,126,0
2021-04-24,Laguna Niguel,1,62,0
2021-04-25,Laguna Niguel,1,54,0
2021-04-26,Laguna Niguel,0,234,0
2021-04-27,Laguna Niguel,1,197,0
2021-04-28,Laguna Niguel,0,181,0
2021-04-29,Laguna Niguel,1,111,0
2021-04-30,Laguna Niguel,0,120,0
2021-05-01,Laguna Niguel,0,53,0
2021-05-02,Laguna Niguel,0,45,0
2021-05-03,Laguna Niguel,1,246,0
2021-05-04,Laguna Niguel,0,231,0
2021-05-05,Laguna Niguel,3,148,0
2021-05-06,Laguna Niguel,2,98,0
2021-05-07,Laguna Niguel,2,111,0
2021-05-08,Laguna Niguel,0,19,0
2021-05-09,Laguna Niguel,1,8,0
2020-03-05,Laguna Woods,0,2,0
2020-03-14,Laguna Woods,0,1,0
2020-03-15,Laguna Woods,0,3,0
2020-03-16,Laguna Woods,0,6,0
2020-03-17,Laguna Woods,1,2,0
2020-03-18,Laguna Woods,0,1,0
2020-03-19,Laguna Woods,0,1,0
2020-03-20,Laguna Woods,0,3,0
2020-03-22,Laguna Woods,0,1,0
2020-03-23,Laguna Woods,0,4,0
2020-03-25,Laguna Woods,0,3,0
2020-03-26,Laguna Woods,0,4,0
2020-03-27,Laguna Woods,0,8,0
2020-03-28,Laguna Woods,2,5,0
2020-03-29,Laguna Woods,0,3,0
2020-03-30,Laguna Woods,1,3,0
2020-03-31,Laguna Woods,0,3,0
2020-04-01,Laguna Woods,1,6,0
2020-04-02,Laguna Woods,1,3,0
2020-04-03,Laguna Woods,0,3,0
2020-04-04,Laguna Woods,1,2,0
2020-04-05,Laguna Woods,0,4,0
2020-04-06,Laguna Woods,0,4,0
2020-04-07,Laguna Woods,0,2,0
2020-04-08,Laguna Woods,0,1,0
2020-04-10,Laguna Woods,0,6,0
2020-04-11,Laguna Woods,0,3,0
2020-04-12,Laguna Woods,0,1,0
2020-04-13,Laguna Woods,0,4,0
2020-04-14,Laguna Woods,0,2,0
2020-04-15,Laguna Woods,0,9,0
2020-04-16,Laguna Woods,0,6,0
2020-04-17,Laguna Woods,1,7,0
2020-04-18,Laguna Woods,0,8,0
2020-04-20,Laguna Woods,0,3,0
2020-04-21,Laguna Woods,0,8,0
2020-04-22,Laguna Woods,0,9,0
2020-04-23,Laguna Woods,0,12,0
2020-04-24,Laguna Woods,0,17,0
2020-04-25,Laguna Woods,0,10,0
2020-04-26,Laguna Woods,0,3,0
2020-04-27,Laguna Woods,0,13,0
2020-04-28,Laguna Woods,0,11,0
2020-04-29,Laguna Woods,0,12,0
2020-04-30,Laguna Woods,0,17,0
2020-05-01,Laguna Woods,0,17,0
2020-05-02,Laguna Woods,0,13,0
2020-05-03,Laguna Woods,0,6,0
2020-05-04,Laguna Woods,0,9,0
2020-05-05,Laguna Woods,0,16,0
2020-05-06,Laguna Woods,0,11,0
2020-05-07,Laguna Woods,0,5,0
2020-05-08,Laguna Woods,0,20,0
2020-05-09,Laguna Woods,0,17,0
2020-05-10,Laguna Woods,0,12,0
2020-05-11,Laguna Woods,0,12,0
2020-05-12,Laguna Woods,0,20,0
2020-05-13,Laguna Woods,0,13,0
2020-05-14,Laguna Woods,0,14,0
2020-05-15,Laguna Woods,0,12,0
2020-05-16,Laguna Woods,0,9,0
2020-05-17,Laguna Woods,0,12,0
2020-05-18,Laguna Woods,0,17,0
2020-05-19,Laguna Woods,0,13,0
2020-05-20,Laguna Woods,1,23,0
2020-05-21,Laguna Woods,1,25,0
2020-05-22,Laguna Woods,1,18,0
2020-05-23,Laguna Woods,0,14,0
2020-05-24,Laguna Woods,1,19,0
2020-05-25,Laguna Woods,0,4,0
2020-05-26,Laguna Woods,0,25,0
2020-05-27,Laguna Woods,0,23,0
2020-05-28,Laguna Woods,0,18,0
2020-05-29,Laguna Woods,0,20,0
2020-05-30,Laguna Woods,0,13,0
2020-05-31,Laguna Woods,0,11,0
2020-06-01,Laguna Woods,0,23,0
2020-06-02,Laguna Woods,0,32,0
2020-06-03,Laguna Woods,0,22,0
2020-06-04,Laguna Woods,0,19,0
2020-06-05,Laguna Woods,0,24,0
2020-06-06,Laguna Woods,0,8,0
2020-06-07,Laguna Woods,1,18,0
2020-06-08,Laguna Woods,0,31,0
2020-06-09,Laguna Woods,0,26,0
2020-06-10,Laguna Woods,0,14,0
2020-06-11,Laguna Woods,1,27,0
2020-06-12,Laguna Woods,1,31,0
2020-06-13,Laguna Woods,0,26,0
2020-06-14,Laguna Woods,0,12,0
2020-06-15,Laguna Woods,0,22,0
2020-06-16,Laguna Woods,0,30,0
2020-06-17,Laguna Woods,0,13,0
2020-06-18,Laguna Woods,0,21,0
2020-06-19,Laguna Woods,0,26,0
2020-06-20,Laguna Woods,0,19,0
2020-06-21,Laguna Woods,1,11,0
2020-06-22,Laguna Woods,1,22,0
2020-06-23,Laguna Woods,1,26,0
2020-06-24,Laguna Woods,4,30,1
2020-06-25,Laguna Woods,0,26,0
2020-06-26,Laguna Woods,0,33,0
2020-06-27,Laguna Woods,0,25,0
2020-06-28,Laguna Woods,0,13,0
2020-06-29,Laguna Woods,1,33,0
2020-06-30,Laguna Woods,2,28,0
2020-07-01,Laguna Woods,2,34,0
2020-07-02,Laguna Woods,2,21,0
2020-07-03,Laguna Woods,1,39,0
2020-07-04,Laguna Woods,0,13,0
2020-07-05,Laguna Woods,0,14,0
2020-07-06,Laguna Woods,2,33,1
2020-07-07,Laguna Woods,1,29,1
2020-07-08,Laguna Woods,1,32,0
2020-07-09,Laguna Woods,0,26,0
2020-07-10,Laguna Woods,0,25,0
2020-07-11,Laguna Woods,0,22,0
2020-07-12,Laguna Woods,0,8,0
2020-07-13,Laguna Woods,0,19,0
2020-07-14,Laguna Woods,1,31,0
2020-07-15,Laguna Woods,1,32,0
2020-07-16,Laguna Woods,0,20,0
2020-07-17,Laguna Woods,0,25,0
2020-07-18,Laguna Woods,0,19,0
2020-07-19,Laguna Woods,0,14,0
2020-07-20,Laguna Woods,0,41,0
2020-07-21,Laguna Woods,1,21,0
2020-07-22,Laguna Woods,0,19,0
2020-07-23,Laguna Woods,0,23,0
2020-07-24,Laguna Woods,0,31,0
2020-07-25,Laguna Woods,1,17,0
2020-07-26,Laguna Woods,0,18,0
2020-07-27,Laguna Woods,1,23,0
2020-07-28,Laguna Woods,1,32,0
2020-07-29,Laguna Woods,1,22,0
2020-07-30,Laguna Woods,0,35,0
2020-07-31,Laguna Woods,1,23,1
2020-08-01,Laguna Woods,0,16,0
2020-08-02,Laguna Woods,0,11,0
2020-08-03,Laguna Woods,0,36,0
2020-08-04,Laguna Woods,2,23,0
2020-08-05,Laguna Woods,0,14,0
2020-08-06,Laguna Woods,0,25,0
2020-08-07,Laguna Woods,0,24,0
2020-08-08,Laguna Woods,0,20,0
2020-08-09,Laguna Woods,0,6,0
2020-08-10,Laguna Woods,0,18,0
2020-08-11,Laguna Woods,0,38,0
2020-08-12,Laguna Woods,0,11,0
2020-08-13,Laguna Woods,0,26,0
2020-08-14,Laguna Woods,0,27,0
2020-08-15,Laguna Woods,0,20,0
2020-08-16,Laguna Woods,0,13,0
2020-08-17,Laguna Woods,0,42,0
2020-08-18,Laguna Woods,0,19,0
2020-08-19,Laguna Woods,0,21,0
2020-08-20,Laguna Woods,1,18,0
2020-08-21,Laguna Woods,0,40,0
2020-08-22,Laguna Woods,1,22,0
2020-08-23,Laguna Woods,0,15,0
2020-08-24,Laguna Woods,0,33,0
2020-08-25,Laguna Woods,0,30,0
2020-08-26,Laguna Woods,0,24,0
2020-08-27,Laguna Woods,0,26,0
2020-08-28,Laguna Woods,0,38,0
2020-08-29,Laguna Woods,0,25,0
2020-08-30,Laguna Woods,0,13,0
2020-08-31,Laguna Woods,0,14,0
2020-09-01,Laguna Woods,0,31,0
2020-09-02,Laguna Woods,0,18,0
2020-09-03,Laguna Woods,0,12,0
2020-09-04,Laguna Woods,0,31,0
2020-09-05,Laguna Woods,0,20,0
2020-09-06,Laguna Woods,0,24,0
2020-09-07,Laguna Woods,0,9,0
2020-09-08,Laguna Woods,0,35,0
2020-09-09,Laguna Woods,0,31,0
2020-09-10,Laguna Woods,0,31,0
2020-09-11,Laguna Woods,0,34,0
2020-09-12,Laguna Woods,0,20,0
2020-09-13,Laguna Woods,0,15,0
2020-09-14,Laguna Woods,0,33,0
2020-09-15,Laguna Woods,0,28,0
2020-09-16,Laguna Woods,2,37,0
2020-09-17,Laguna Woods,14,49,0
2020-09-18,Laguna Woods,0,21,0
2020-09-19,Laguna Woods,0,25,0
2020-09-20,Laguna Woods,0,14,0
2020-09-21,Laguna Woods,0,31,0
2020-09-22,Laguna Woods,2,32,0
2020-09-23,Laguna Woods,2,28,0
2020-09-24,Laguna Woods,0,36,0
2020-09-25,Laguna Woods,0,37,1
2020-09-26,Laguna Woods,0,18,0
2020-09-27,Laguna Woods,0,23,0
2020-09-28,Laguna Woods,0,50,0
2020-09-29,Laguna Woods,0,24,0
2020-09-30,Laguna Woods,0,312,0
2020-10-01,Laguna Woods,0,20,1
2020-10-02,Laguna Woods,1,31,0
2020-10-03,Laguna Woods,0,21,0
2020-10-04,Laguna Woods,1,12,0
2020-10-05,Laguna Woods,0,40,0
2020-10-06,Laguna Woods,0,34,0
2020-10-07,Laguna Woods,1,28,0
2020-10-08,Laguna Woods,0,38,1
2020-10-09,Laguna Woods,0,42,0
2020-10-10,Laguna Woods,0,19,0
2020-10-11,Laguna Woods,0,12,0
2020-10-12,Laguna Woods,0,54,0
2020-10-13,Laguna Woods,1,32,0
2020-10-14,Laguna Woods,0,37,0
2020-10-15,Laguna Woods,0,43,0
2020-10-16,Laguna Woods,0,37,0
2020-10-17,Laguna Woods,0,21,0
2020-10-18,Laguna Woods,0,20,0
2020-10-19,Laguna Woods,0,48,0
2020-10-20,Laguna Woods,0,29,0
2020-10-21,Laguna Woods,0,24,0
2020-10-22,Laguna Woods,0,28,1
2020-10-23,Laguna Woods,0,45,0
2020-10-24,Laguna Woods,0,22,0
2020-10-25,Laguna Woods,2,28,0
2020-10-26,Laguna Woods,0,35,0
2020-10-27,Laguna Woods,2,40,0
2020-10-28,Laguna Woods,1,27,0
2020-10-29,Laguna Woods,1,36,0
2020-10-30,Laguna Woods,0,38,0
2020-10-31,Laguna Woods,1,23,1
2020-11-01,Laguna Woods,1,23,0
2020-11-02,Laguna Woods,1,39,0
2020-11-03,Laguna Woods,4,44,0
2020-11-04,Laguna Woods,0,39,0
2020-11-05,Laguna Woods,0,39,0
2020-11-06,Laguna Woods,1,58,0
2020-11-07,Laguna Woods,1,28,0
2020-11-08,Laguna Woods,0,24,0
2020-11-09,Laguna Woods,0,52,0
2020-11-10,Laguna Woods,0,37,0
2020-11-11,Laguna Woods,0,37,0
2020-11-12,Laguna Woods,2,47,0
2020-11-13,Laguna Woods,1,53,0
2020-11-14,Laguna Woods,1,27,0
2020-11-15,Laguna Woods,1,26,0
2020-11-16,Laguna Woods,1,65,0
2020-11-17,Laguna Woods,3,62,0
2020-11-18,Laguna Woods,1,30,0
2020-11-19,Laguna Woods,0,57,1
2020-11-20,Laguna Woods,1,56,0
2020-11-21,Laguna Woods,0,29,0
2020-11-22,Laguna Woods,0,25,0
2020-11-23,Laguna Woods,2,67,0
2020-11-24,Laguna Woods,3,67,0
2020-11-25,Laguna Woods,3,47,0
2020-11-26,Laguna Woods,0,12,0
2020-11-27,Laguna Woods,1,41,0
2020-11-28,Laguna Woods,1,30,0
2020-11-29,Laguna Woods,0,25,0
2020-11-30,Laguna Woods,3,76,0
2020-12-01,Laguna Woods,2,78,0
2020-12-02,Laguna Woods,2,51,0
2020-12-03,Laguna Woods,2,48,0
2020-12-04,Laguna Woods,11,83,0
2020-12-05,Laguna Woods,2,36,0
2020-12-06,Laguna Woods,2,34,0
2020-12-07,Laguna Woods,3,85,1
2020-12-08,Laguna Woods,4,81,0
2020-12-09,Laguna Woods,3,56,0
2020-12-10,Laguna Woods,3,68,0
2020-12-11,Laguna Woods,6,56,0
2020-12-12,Laguna Woods,4,47,0
2020-12-13,Laguna Woods,3,37,0
2020-12-14,Laguna Woods,7,110,0
2020-12-15,Laguna Woods,2,86,0
2020-12-16,Laguna Woods,8,73,1
2020-12-17,Laguna Woods,1,106,0
2020-12-18,Laguna Woods,5,75,0
2020-12-19,Laguna Woods,2,61,0
2020-12-20,Laguna Woods,4,40,0
2020-12-21,Laguna Woods,7,98,0
2020-12-22,Laguna Woods,3,73,0
2020-12-23,Laguna Woods,3,51,0
2020-12-24,Laguna Woods,2,41,0
2020-12-25,Laguna Woods,1,19,1
2020-12-26,Laguna Woods,4,42,0
2020-12-27,Laguna Woods,7,31,1
2020-12-28,Laguna Woods,10,70,0
2020-12-29,Laguna Woods,5,75,0
2020-12-30,Laguna Woods,7,71,1
2020-12-31,Laguna Woods,6,70,1
2021-01-01,Laguna Woods,1,17,2
2021-01-02,Laguna Woods,3,38,2
2021-01-03,Laguna Woods,2,33,4
2021-01-04,Laguna Woods,9,73,0
2021-01-05,Laguna Woods,6,92,0
2021-01-06,Laguna Woods,14,85,0
2021-01-07,Laguna Woods,8,84,0
2021-01-08,Laguna Woods,6,61,2
2021-01-09,Laguna Woods,4,54,1
2021-01-10,Laguna Woods,1,25,0
2021-01-11,Laguna Woods,4,84,0
2021-01-12,Laguna Woods,5,71,0
2021-01-13,Laguna Woods,4,79,0
2021-01-14,Laguna Woods,4,69,0
2021-01-15,Laguna Woods,4,43,0
2021-01-16,Laguna Woods,5,59,0
2021-01-17,Laguna Woods,0,19,0
2021-01-18,Laguna Woods,3,74,0
2021-01-19,Laguna Woods,6,90,0
2021-01-20,Laguna Woods,7,89,0
2021-01-21,Laguna Woods,5,54,0
2021-01-22,Laguna Woods,4,39,0
2021-01-23,Laguna Woods,0,42,0
2021-01-24,Laguna Woods,4,26,1
2021-01-25,Laguna Woods,11,76,0
2021-01-26,Laguna Woods,8,52,0
2021-01-27,Laguna Woods,2,57,0
2021-01-28,Laguna Woods,4,48,1
2021-01-29,Laguna Woods,4,44,1
2021-01-30,Laguna Woods,1,29,1
2021-01-31,Laguna Woods,1,21,0
2021-02-01,Laguna Woods,5,65,0
2021-02-02,Laguna Woods,3,49,0
2021-02-03,Laguna Woods,1,43,2
2021-02-04,Laguna Woods,5,57,1
2021-02-05,Laguna Woods,3,35,0
2021-02-06,Laguna Woods,1,24,0
2021-02-07,Laguna Woods,1,19,2
2021-02-08,Laguna Woods,4,75,0
2021-02-09,Laguna Woods,2,52,2
2021-02-10,Laguna Woods,1,47,2
2021-02-11,Laguna Woods,1,34,0
2021-02-12,Laguna Woods,0,34,0
2021-02-13,Laguna Woods,1,26,1
2021-02-14,Laguna Woods,0,17,1
2021-02-15,Laguna Woods,1,52,0
2021-02-16,Laguna Woods,0,44,1
2021-02-17,Laguna Woods,0,44,0
2021-02-18,Laguna Woods,0,48,1
2021-02-19,Laguna Woods,0,27,1
2021-02-20,Laguna Woods,1,28,1
2021-02-21,Laguna Woods,0,22,0
2021-02-22,Laguna Woods,0,47,0
2021-02-23,Laguna Woods,0,45,0
2021-02-24,Laguna Woods,0,47,1
2021-02-25,Laguna Woods,0,25,0
2021-02-26,Laguna Woods,0,39,0
2021-02-27,Laguna Woods,2,31,0
2021-02-28,Laguna Woods,0,24,0
2021-03-01,Laguna Woods,0,53,1
2021-03-02,Laguna Woods,0,46,0
2021-03-03,Laguna Woods,0,29,1
2021-03-04,Laguna Woods,1,36,0
2021-03-05,Laguna Woods,0,47,0
2021-03-06,Laguna Woods,0,30,0
2021-03-07,Laguna Woods,0,19,1
2021-03-08,Laguna Woods,0,55,0
2021-03-09,Laguna Woods,0,39,0
2021-03-10,Laguna Woods,0,33,0
2021-03-11,Laguna Woods,0,39,0
2021-03-12,Laguna Woods,0,46,0
2021-03-13,Laguna Woods,0,31,0
2021-03-14,Laguna Woods,0,26,0
2021-03-15,Laguna Woods,0,48,0
2021-03-16,Laguna Woods,0,71,0
2021-03-17,Laguna Woods,0,47,0
2021-03-18,Laguna Woods,0,35,0
2021-03-19,Laguna Woods,0,48,0
2021-03-20,Laguna Woods,0,23,0
2021-03-21,Laguna Woods,1,17,0
2021-03-22,Laguna Woods,0,53,0
2021-03-23,Laguna Woods,0,49,0
2021-03-24,Laguna Woods,0,32,0
2021-03-25,Laguna Woods,0,27,0
2021-03-26,Laguna Woods,0,33,0
2021-03-27,Laguna Woods,0,29,0
2021-03-28,Laguna Woods,0,27,0
2021-03-29,Laguna Woods,0,45,0
2021-03-30,Laguna Woods,0,55,0
2021-03-31,Laguna Woods,0,37,0
2021-04-01,Laguna Woods,1,32,0
2021-04-02,Laguna Woods,0,40,0
2021-04-03,Laguna Woods,0,28,0
2021-04-04,Laguna Woods,0,15,0
2021-04-05,Laguna Woods,0,45,0
2021-04-06,Laguna Woods,1,35,0
2021-04-07,Laguna Woods,0,39,0
2021-04-08,Laguna Woods,0,44,0
2021-04-09,Laguna Woods,0,50,0
2021-04-10,Laguna Woods,0,34,0
2021-04-11,Laguna Woods,0,25,0
2021-04-12,Laguna Woods,1,53,0
2021-04-13,Laguna Woods,0,27,0
2021-04-14,Laguna Woods,0,42,0
2021-04-15,Laguna Woods,0,38,0
2021-04-16,Laguna Woods,0,45,0
2021-04-17,Laguna Woods,0,32,0
2021-04-18,Laguna Woods,0,25,0
2021-04-19,Laguna Woods,0,57,0
2021-04-20,Laguna Woods,0,26,0
2021-04-21,Laguna Woods,0,39,0
2021-04-22,Laguna Woods,1,28,0
2021-04-23,Laguna Woods,0,39,0
2021-04-24,Laguna Woods,0,29,0
2021-04-25,Laguna Woods,1,19,0
2021-04-26,Laguna Woods,0,33,0
