"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1391","92835","600-1200",Apr 2020,758.01749271137
"1392","92835","1200-2400",May 2020,2136.60974593919
"1393","92835",">2400",Jun 2020,6330.69554352353
"1394","92835",">2400",Jul 2020,7197.00124947938
"1395","92835",">2400",Aug 2020,6055.81007913369
"1396","92835",">2400",Sep 2020,8658.89212827988
"1397","92835",">2400",Oct 2020,10628.9046230737
"1398","92835",">2400",Nov 2020,13244.4814660558
"1399","92835",">2400",Dec 2020,21690.9620991254
"1400","92835",">2400",Jan 2021,21570.179092045
"1401","92835",">2400",Feb 2021,12932.1116201583
"1402","92835",">2400",Mar 2021,12561.4327363598
"1403","92835",">2400",Apr 2021,13011.2453144523
"1404","92835",">2400",May 2021,10287.3802582257
"1405","92835",">2400",Jun 2021,8417.32611411912
"1406","92835",">2400",Jul 2021,10403.9983340275
"1407","92835",">2400",Aug 2021,13423.5735110371
"1408","92835","1200-2400",Sep 2021,2074.13577675968
"1409","92840","0-100",Jan 2020,1.84900985522253
"1410","92840","0-100",Feb 2020,7.39603942089011
"1411","92840","100-200",Mar 2020,118.336630734242
"1412","92840","600-1200",Apr 2020,621.26731135477
"1413","92840","1200-2400",May 2020,1669.65589926594
"1414","92840",">2400",Jun 2020,4051.18059279256
"1415","92840",">2400",Jul 2020,5853.96520163452
"1416","92840",">2400",Aug 2020,4672.44790414733
"1417","92840",">2400",Sep 2020,5404.65580681545
"1418","92840",">2400",Oct 2020,6471.53449327885
"1419","92840",">2400",Nov 2020,9463.2324390289
"1420","92840",">2400",Dec 2020,20703.3633489266
"1421","92840",">2400",Jan 2021,20720.0044376237
"1422","92840",">2400",Feb 2021,10726.1061701459
"1423","92840",">2400",Mar 2021,9025.01710334116
"1424","92840",">2400",Apr 2021,8597.89582678476
"1425","92840",">2400",May 2021,6704.50973503689
"1426","92840",">2400",Jun 2021,5042.24987519183
"1427","92840",">2400",Jul 2021,5940.86866482998
"1428","92840",">2400",Aug 2021,9213.61610857386
"1429","92840","1200-2400",Sep 2021,1751.01233289573
"1430","92841","100-200",Mar 2020,133.962551377683
"1431","92841","600-1200",Apr 2020,876.845790835744
"1432","92841","1200-2400",May 2020,2006.39366722484
"1433","92841",">2400",Jun 2020,3568.27523215101
"1434","92841",">2400",Jul 2020,4710.00152230172
"1435","92841",">2400",Aug 2020,4439.03181610595
"1436","92841",">2400",Sep 2020,4225.90957527782
"1437","92841",">2400",Oct 2020,5358.50205510732
"1438","92841",">2400",Nov 2020,8902.42045973512
"1439","92841",">2400",Dec 2020,19287.562794946
"1440","92841",">2400",Jan 2021,18319.3789008982
"1441","92841",">2400",Feb 2021,9483.93971685188
"1442","92841",">2400",Mar 2021,8229.5630994063
"1443","92841",">2400",Apr 2021,8052.97609986299
"1444","92841",">2400",May 2021,6232.30324250266
"1445","92841",">2400",Jun 2021,4530.36991931801
"1446","92841",">2400",Jul 2021,5184.95965900441
"1447","92841",">2400",Aug 2021,8412.23930583042
"1448","92841","1200-2400",Sep 2021,1619.7290302938
"1449","92843","0-100",Jan 2020,4.42340867872783
"1450","92843","0-100",Feb 2020,39.8106781085504
"1451","92843","100-200",Mar 2020,121.643738665015
"1452","92843","600-1200",Apr 2020,606.006988985712
"1453","92843","1200-2400",May 2020,2397.48750387048
"1454","92843",">2400",Jun 2020,3715.66329013138
"1455","92843",">2400",Jul 2020,5734.94935197063
"1456","92843",">2400",Aug 2020,4664.48445171849
"1457","92843",">2400",Sep 2020,3770.95589861547
"1458","92843",">2400",Oct 2020,4794.97500774097
"1459","92843",">2400",Nov 2020,7962.13562171009
"1460","92843",">2400",Dec 2020,19109.1254921042
"1461","92843",">2400",Jan 2021,18932.1891449551
"1462","92843",">2400",Feb 2021,9143.18573893042
"1463","92843",">2400",Mar 2021,7698.94280532578
"1464","92843",">2400",Apr 2021,6951.38673862078
"1465","92843",">2400",May 2021,6177.29021984341
"1466","92843",">2400",Jun 2021,4810.45693811651
"1467","92843",">2400",Jul 2021,5810.147299509
"1468","92843",">2400",Aug 2021,9693.90011943204
"1469","92843","1200-2400",Sep 2021,1623.39098509311
"1470","92844","0-100",Jan 2020,4.11404122269305
"1471","92844","100-200",Mar 2020,119.307195458098
"1472","92844","200-600",Apr 2020,501.913029168552
"1473","92844","1200-2400",May 2020,1563.33566462336
"1474","92844",">2400",Jun 2020,2986.79392767516
"1475","92844",">2400",Jul 2020,3990.61998601226
"1476","92844",">2400",Aug 2020,3283.00489570905
"1477","92844",">2400",Sep 2020,2986.79392767516
"1478","92844",">2400",Oct 2020,4109.92718147036
"1479","92844",">2400",Nov 2020,6664.74678076274
"1480","92844",">2400",Dec 2020,16410.9104373226
"1481","92844",">2400",Jan 2021,16707.1214053565
"1482","92844",">2400",Feb 2021,8573.66190809232
"1483","92844",">2400",Mar 2021,6919.81733656971
"1484","92844",">2400",Apr 2021,5887.19298967376
"1485","92844",">2400",May 2021,4998.56008557206
"1486","92844",">2400",Jun 2021,3895.99703789032
"1487","92844",">2400",Jul 2021,4295.05903649155
"1488","92844",">2400",Aug 2021,7232.48446949438
"1489","92844","1200-2400",Sep 2021,1246.55449047599
"1490","92845","200-600",Mar 2020,244.902957203208
"1491","92845","600-1200",Apr 2020,636.747688728341
"1492","92845","1200-2400",May 2020,1573.50150003061
"1493","92845",">2400",Jun 2020,3263.33190473275
"1494","92845",">2400",Jul 2020,4065.38908957326
"1495","92845",">2400",Aug 2020,3238.84160901243
"1496","92845",">2400",Sep 2020,3416.39625298475
"1497","92845",">2400",Oct 2020,6422.58005265414
"1498","92845",">2400",Nov 2020,10034.8986714015
"1499","92845",">2400",Dec 2020,15459.4991734525
"1500","92845",">2400",Jan 2021,15955.427661789
"1501","92845",">2400",Feb 2021,10720.6269515704
"1502","92845",">2400",Mar 2021,9881.83432314945
"1503","92845",">2400",Apr 2021,9496.1121655544
"1504","92845",">2400",May 2021,7347.08871609625
"1505","92845",">2400",Jun 2021,5210.31041449826
"1506","92845",">2400",Jul 2021,7126.67605461336
"1507","92845",">2400",Aug 2021,10959.4073348436
"1508","92845","1200-2400",Sep 2021,2038.81711871671
"1509","92861","200-600",Mar 2020,328.662861096696
"1510","92861","600-1200",Apr 2020,605.431586230756
"1511","92861","1200-2400",May 2020,1574.12212419997
"1512","92861",">2400",Jun 2020,3286.62861096696
"1513","92861",">2400",Jul 2020,3303.92665628784
"1514","92861",">2400",Aug 2020,3165.54229372081
"1515","92861",">2400",Sep 2020,4082.33869572738
"1516","92861",">2400",Oct 2020,5414.28818543505
"1517","92861",">2400",Nov 2020,7161.3907628438
"1518","92861",">2400",Dec 2020,12039.4395433316
"1519","92861",">2400",Jan 2021,8977.68552153607
"1520","92861",">2400",Feb 2021,6209.99827019547
"1521","92861",">2400",Mar 2021,6971.11226431413
"1522","92861",">2400",Apr 2021,6884.62203770974
"1523","92861",">2400",May 2021,5604.56668396471
"1524","92861",">2400",Jun 2021,5915.93149974053
"1525","92861",">2400",Jul 2021,6694.34353918007
"1526","92861",">2400",Aug 2021,9029.5796574987
"1527","92861","1200-2400",Sep 2021,1245.45926310327
"1528","92865","100-200",Mar 2020,172.553796183516
"1529","92865","600-1200",Apr 2020,705.440519691433
"1530","92865","1200-2400",May 2020,1842.26552984166
"1531","92865",">2400",Jun 2020,3694.68128298823
"1532","92865",">2400",Jul 2020,4506.69914738124
"1533","92865",">2400",Aug 2020,3583.02882663419
"1534","92865",">2400",Sep 2020,3674.3808363784
"1535","92865",">2400",Oct 2020,5973.40641494113
"1536","92865",">2400",Nov 2020,8384.0844498579
"1537","92865",">2400",Dec 2020,16641.2911084044
"1538","92865",">2400",Jan 2021,15869.874137231
"1539","92865",">2400",Feb 2021,8333.33333333333
"1540","92865",">2400",Mar 2021,7389.36256597645
"1541","92865",">2400",Apr 2021,6709.2976045473
"1542","92865",">2400",May 2021,5633.37393422655
"1543","92865",">2400",Jun 2021,4435.64758424685
"1544","92865",">2400",Jul 2021,6217.01177425903
"1545","92865",">2400",Aug 2021,9216.40276086074
"1546","92865","1200-2400",Sep 2021,1542.83394234673
"1547","92866","100-200",Mar 2020,194.827007054081
"1548","92866","200-600",Apr 2020,517.299294591871
"1549","92866","1200-2400",May 2020,1820.6247900571
"1550","92866",">2400",Jun 2020,3674.8404433994
"1551","92866",">2400",Jul 2020,5246.89284514612
"1552","92866",">2400",Aug 2020,4353.37588176016
"1553","92866",">2400",Sep 2020,5529.05609674169
"1554","92866",">2400",Oct 2020,7927.443735304
"1555","92866",">2400",Nov 2020,9835.40476990259
"1556","92866",">2400",Dec 2020,15055.4249244206
"1557","92866",">2400",Jan 2021,16466.2411823984
"1558","92866",">2400",Feb 2021,9539.80517299294
"1559","92866",">2400",Mar 2021,9062.8149143433
"1560","92866",">2400",Apr 2021,7363.11723211287
"1561","92866",">2400",May 2021,5394.69264360094
"1562","92866",">2400",Jun 2021,4561.63923412832
"1563","92866",">2400",Jul 2021,5623.11051394021
"1564","92866",">2400",Aug 2021,8827.67887134699
"1565","92866","1200-2400",Sep 2021,1558.61605643265
"1566","92867","0-100",Feb 2020,6.73930135909244
"1567","92867","100-200",Mar 2020,184.20757048186
"1568","92867","200-600",Apr 2020,557.115579018308
"1569","92867","1200-2400",May 2020,1559.02504773672
"1570","92867",">2400",Jun 2020,3158.48590362799
"1571","92867",">2400",Jul 2020,3933.50555992362
"1572","92867",">2400",Aug 2020,3104.57149275525
"1573","92867",">2400",Sep 2020,3520.16174323262
"1574","92867",">2400",Oct 2020,5438.6161967876
"1575","92867",">2400",Nov 2020,7473.88520723352
"1576","92867",">2400",Dec 2020,13328.0916544985
"1577","92867",">2400",Jan 2021,12916.9942715938
"1578","92867",">2400",Feb 2021,6901.04459171066
"1579","92867",">2400",Mar 2021,6936.98753229249
"1580","92867",">2400",Apr 2021,7085.25216219252
"1581","92867",">2400",May 2021,5079.18679096934
"1582","92867",">2400",Jun 2021,4553.52128496013
"1583","92867",">2400",Jul 2021,5306.07660339212
"1584","92867",">2400",Aug 2021,7999.55071324273
"1585","92867","1200-2400",Sep 2021,1518.58923958216
"1586","92868","0-100",Feb 2020,7.87277594079673
"1587","92868","200-600",Mar 2020,208.628562431113
"1588","92868","1200-2400",Apr 2020,2314.59612659424
"1589","92868",">2400",May 2020,3818.29633128641
"1590","92868",">2400",Jun 2020,5593.60730593607
"1591","92868",">2400",Jul 2020,8569.51661155724
"1592","92868",">2400",Aug 2020,7695.6384821288
"1593","92868",">2400",Sep 2020,8667.92631081719
"1594","92868",">2400",Oct 2020,11990.2377578334
"1595","92868",">2400",Nov 2020,16619.4300110219
"1596","92868",">2400",Dec 2020,35041.7257124862
"1597","92868",">2400",Jan 2021,33955.2826326563
"1598","92868",">2400",Feb 2021,19595.3393166431
"1599","92868",">2400",Mar 2021,16989.4504802393
"1600","92868",">2400",Apr 2021,13092.426389545
"1601","92868",">2400",May 2021,10856.5580223587
"1602","92868",">2400",Jun 2021,11033.6954810266
"1603","92868",">2400",Jul 2021,12143.7568886789
"1604","92868",">2400",Aug 2021,17926.3108171941
"1605","92868",">2400",Sep 2021,2853.88127853881
"1606","92869","100-200",Mar 2020,177.49569707401
"1607","92869","600-1200",Apr 2020,658.885542168675
"1608","92869","1200-2400",May 2020,1699.65576592083
"1609","92869",">2400",Jun 2020,3383.17555938038
"1610","92869",">2400",Jul 2020,4520.76161790017
"1611","92869",">2400",Aug 2020,3345.52495697074
"1612","92869",">2400",Sep 2020,3396.62220309811
"1613","92869",">2400",Oct 2020,4991.39414802065
"1614","92869",">2400",Nov 2020,8264.30722891566
"1615","92869",">2400",Dec 2020,15148.9888123924
"1616","92869",">2400",Jan 2021,13538.0808950086
"1617","92869",">2400",Feb 2021,7355.31411359725
"1618","92869",">2400",Mar 2021,6774.41910499139
"1619","92869",">2400",Apr 2021,7075.6239242685
"1620","92869",">2400",May 2021,5281.84165232358
"1621","92869",">2400",Jun 2021,4765.49053356282
"1622","92869",">2400",Jul 2021,6102.08691910499
"1623","92869",">2400",Aug 2021,9270.11617900172
"1624","92869","1200-2400",Sep 2021,1627.04388984509
"1625","92870","0-100",Feb 2020,1.92185728287817
"1626","92870","100-200",Mar 2020,180.654584590548
"1627","92870","600-1200",Apr 2020,674.571906290239
"1628","92870","1200-2400",May 2020,1850.74856341168
"1629","92870",">2400",Jun 2020,3786.05884727
"1630","92870",">2400",Jul 2020,5327.3883881383
"1631","92870",">2400",Aug 2020,4208.8674495032
"1632","92870",">2400",Sep 2020,4281.89802625257
"1633","92870",">2400",Oct 2020,5698.30684373379
"1634","92870",">2400",Nov 2020,9495.89683470106
"1635","92870",">2400",Dec 2020,16041.7427401841
"1636","92870",">2400",Jan 2021,16426.1141967598
"1637","92870",">2400",Feb 2021,8402.36004074338
"1638","92870",">2400",Mar 2021,8732.91949339842
"1639","92870",">2400",Apr 2021,7733.55370630177
"1640","92870",">2400",May 2021,6322.91046066919
"1641","92870",">2400",Jun 2021,5292.79495704649
"1642","92870",">2400",Jul 2021,6392.09732285281
"1643","92870",">2400",Aug 2021,10253.1086041551
"1644","92870","1200-2400",Sep 2021,1672.01583610401
"1645","92886","0-100",Feb 2020,6.44274546860235
"1646","92886","200-600",Mar 2020,345.76067348166
"1647","92886","600-1200",Apr 2020,743.063310712138
"1648","92886","1200-2400",May 2020,2029.46482260974
"1649","92886",">2400",Jun 2020,3668.06975345761
"1650","92886",">2400",Jul 2020,4926.55270165793
"1651","92886",">2400",Aug 2020,3809.81015376686
"1652","92886",">2400",Sep 2020,4486.29842797011
"1653","92886",">2400",Oct 2020,5965.98230392578
"1654","92886",">2400",Nov 2020,9191.65020187269
"1655","92886",">2400",Dec 2020,15142.5994330384
"1656","92886",">2400",Jan 2021,14620.7370500816
"1657","92886",">2400",Feb 2021,8130.74478137617
"1658","92886",">2400",Mar 2021,9700.62709389228
"1659","92886",">2400",Apr 2021,8283.22309079976
"1660","92886",">2400",May 2021,6975.34576067348
"1661","92886",">2400",Jun 2021,6414.82690490508
"1662","92886",">2400",Jul 2021,7662.57194399107
"1663","92886",">2400",Aug 2021,12080.1477536294
"1664","92886","1200-2400",Sep 2021,2025.16965896401
"1665","92887","200-600",Mar 2020,334.899530140958
"1666","92887","600-1200",Apr 2020,649.805058482455
"1667","92887","1200-2400",May 2020,1674.49765070479
"1668","92887",">2400",Jun 2020,3388.9833050085
"1669","92887",">2400",Jul 2020,4623.61291612516
"1670","92887",">2400",Aug 2020,3513.94581625512
"1671","92887",">2400",Sep 2020,3928.82135359392
"1672","92887",">2400",Oct 2020,5143.45696291113
"1673","92887",">2400",Nov 2020,8767.36978906328
"1674","92887",">2400",Dec 2020,13420.9737078876
"1675","92887",">2400",Jan 2021,13041.0876736979
"1676","92887",">2400",Feb 2021,7052.88413475957
"1677","92887",">2400",Mar 2021,8162.55123462961
"1678","92887",">2400",Apr 2021,6802.95911226632
"1679","92887",">2400",May 2021,5993.20203938818
"1680","92887",">2400",Jun 2021,5583.32500249925
"1681","92887",">2400",Jul 2021,6598.02059382185
"1682","92887",">2400",Aug 2021,10441.8674397681
"1683","92887","1200-2400",Sep 2021,1859.4421673498
