"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1517","92861",">480",Nov 2020,588.133540909877
"1518","92861",">480",Dec 2020,1504.92994291645
"1519","92861",">480",Jan 2021,1366.54558034942
"1520","92861","120-240",Feb 2021,224.874589171424
"1521","92861","30-60",Mar 2021,51.8941359626362
"1522","92861","30-60",Apr 2021,34.5960906417575
"1523","92861","5-30",May 2021,17.2980453208787
"1524","92861","5-30",Jun 2021,17.2980453208787
"1525","92861",">480",Jul 2021,518.941359626362
"1526","92861",">480",Aug 2021,605.431586230756
"1527","92861","5-30",Sep 2021,17.2980453208787
"1528","92865","5-30",Mar 2020,15.2253349573691
"1529","92865","30-60",Apr 2020,45.6760048721072
"1530","92865","60-120",May 2020,106.577344701583
"1531","92865",">480",Jun 2020,497.360941940723
"1532","92865",">480",Jul 2020,588.712951684937
"1533","92865","120-240",Aug 2020,218.229801055623
"1534","92865","120-240",Sep 2020,182.704019488429
"1535","92865","240-480",Oct 2020,243.605359317905
"1536","92865",">480",Nov 2020,1075.92367032075
"1537","92865",">480",Dec 2020,3461.22614697523
"1538","92865",">480",Jan 2021,2288.87535525782
"1539","92865","240-480",Feb 2021,451.684937068616
"1540","92865","120-240",Mar 2021,126.877791311409
"1541","92865","60-120",Apr 2021,76.1266747868453
"1542","92865","30-60",May 2021,55.8262281770199
"1543","92865","30-60",Jun 2021,40.6008932196508
"1544","92865","240-480",Jul 2021,355.257815671945
"1545","92865",">480",Aug 2021,685.140073081608
"1546","92865","60-120",Sep 2021,60.9013398294762
"1547","92866","5-30",Mar 2020,26.8726906281491
"1548","92866","60-120",Apr 2020,60.4635539133356
"1549","92866","60-120",May 2020,67.1817265703729
"1550","92866",">480",Jun 2020,571.044675848169
"1551","92866",">480",Jul 2020,577.762848505207
"1552","92866","120-240",Aug 2020,201.545179711119
"1553","92866","120-240",Sep 2020,208.263352368156
"1554","92866","240-480",Oct 2020,309.035942223715
"1555","92866",">480",Nov 2020,651.662747732617
"1556","92866",">480",Dec 2020,2452.13301981861
"1557","92866",">480",Jan 2021,1988.57910648304
"1558","92866","240-480",Feb 2021,463.553913335573
"1559","92866","120-240",Mar 2021,201.545179711119
"1560","92866","120-240",Apr 2021,167.954316425932
"1561","92866","5-30",May 2021,20.1545179711119
"1562","92866","60-120",Jun 2021,67.1817265703729
"1563","92866","240-480",Jul 2021,309.035942223715
"1564","92866",">480",Aug 2021,812.898891501512
"1565","92866","60-120",Sep 2021,100.772589855559
"1566","92867","0-5",Feb 2020,0
"1567","92867","5-30",Mar 2020,6.73930135909244
"1568","92867","30-60",Apr 2020,42.6822419409188
"1569","92867","60-120",May 2020,92.10378524093
"1570","92867","240-480",Jun 2020,399.865213972818
"1571","92867",">480",Jul 2020,521.172638436482
"1572","92867","120-240",Aug 2020,155.003931259126
"1573","92867","120-240",Sep 2020,125.800292036392
"1574","92867","120-240",Oct 2020,215.657643490958
"1575","92867",">480",Nov 2020,732.337414354712
"1576","92867",">480",Dec 2020,2533.97731101876
"1577","92867",">480",Jan 2021,1855.55430753679
"1578","92867","240-480",Feb 2021,294.282826013703
"1579","92867","120-240",Mar 2021,137.032460968213
"1580","92867","60-120",Apr 2021,78.6251825227451
"1581","92867","30-60",May 2021,44.9286757272829
"1582","92867","30-60",Jun 2021,33.6965067954622
"1583","92867","240-480",Jul 2021,321.240031450073
"1584","92867",">480",Aug 2021,597.551387172863
"1585","92867","60-120",Sep 2021,83.1180500954734
"1586","92868","0-5",Feb 2020,0
"1587","92868","5-30",Mar 2020,23.6183278223902
"1588","92868","120-240",Apr 2020,216.50133837191
"1589","92868","240-480",May 2020,275.547157927885
"1590","92868",">480",Jun 2020,720.3589985829
"1591","92868",">480",Jul 2020,830.577861754055
"1592","92868","240-480",Aug 2020,401.511572980633
"1593","92868","120-240",Sep 2020,216.50133837191
"1594","92868","240-480",Oct 2020,283.419933868682
"1595","92868",">480",Nov 2020,1145.48889938592
"1596","92868",">480",Dec 2020,5196.03212092584
"1597","92868",">480",Jan 2021,2869.62683042041
"1598","92868","240-480",Feb 2021,440.875452684617
"1599","92868","120-240",Mar 2021,125.964415052748
"1600","92868","60-120",Apr 2021,114.155251141553
"1601","92868","30-60",May 2021,47.2366556447803
"1602","92868","30-60",Jun 2021,43.300267674382
"1603","92868","240-480",Jul 2021,334.592977483861
"1604","92868",">480",Aug 2021,680.995118878917
"1605","92868","60-120",Sep 2021,102.346087230357
"1606","92869","5-30",Mar 2020,26.8932874354561
"1607","92869","30-60",Apr 2020,48.407917383821
"1608","92869","60-120",May 2020,102.194492254733
"1609","92869","240-480",Jun 2020,462.564543889845
"1610","92869",">480",Jul 2020,554.001721170396
"1611","92869","120-240",Aug 2020,155.981067125645
"1612","92869","120-240",Sep 2020,139.845094664372
"1613","92869","120-240",Oct 2020,164.049053356282
"1614","92869",">480",Nov 2020,723.429432013769
"1615","92869",">480",Dec 2020,2751.18330464716
"1616","92869",">480",Jan 2021,1890.59810671256
"1617","92869","240-480",Feb 2021,349.612736660929
"1618","92869","120-240",Mar 2021,126.398450946644
"1619","92869","60-120",Apr 2021,83.3691910499139
"1620","92869","60-120",May 2021,72.6118760757315
"1621","92869","60-120",Jun 2021,77.9905335628227
"1622","92869","240-480",Jul 2021,298.515490533563
"1623","92869",">480",Aug 2021,631.992254733219
"1624","92869","60-120",Sep 2021,96.815834767642
"1625","92870","0-5",Feb 2020,0
"1626","92870","5-30",Mar 2020,26.9060019602944
"1627","92870","60-120",Apr 2020,84.5617204466396
"1628","92870","120-240",May 2020,128.764437952838
"1629","92870",">480",Jun 2020,486.229892568178
"1630","92870",">480",Jul 2020,663.04076259297
"1631","92870","120-240",Aug 2020,199.87315741933
"1632","92870","120-240",Sep 2020,178.73272730767
"1633","92870","240-480",Oct 2020,249.841446774163
"1634","92870",">480",Nov 2020,862.9139200123
"1635","92870",">480",Dec 2020,2782.8493456076
"1636","92870",">480",Jan 2021,1944.91957027271
"1637","92870","240-480",Feb 2021,384.371456575635
"1638","92870","120-240",Mar 2021,132.608152518594
"1639","92870","120-240",Apr 2021,122.998866104203
"1640","92870","30-60",May 2021,40.3590029404416
"1641","92870","5-30",Jun 2021,26.9060019602944
"1642","92870","240-480",Jul 2021,392.058885707147
"1643","92870",">480",Aug 2021,805.258201525955
"1644","92870","60-120",Sep 2021,65.3431476178579
"1645","92886","0-5",Feb 2020,2.14758182286745
"1646","92886","30-60",Mar 2020,38.6564728116141
"1647","92886","30-60",Apr 2020,38.6564728116141
"1648","92886","60-120",May 2020,62.2798728631561
"1649","92886","240-480",Jun 2020,251.267073275492
"1650","92886","240-480",Jul 2020,427.368782750623
"1651","92886","60-120",Aug 2020,90.198436560433
"1652","92886","120-240",Sep 2020,165.363800360794
"1653","92886","120-240",Oct 2020,163.216218537926
"1654","92886",">480",Nov 2020,706.554419723391
"1655","92886",">480",Dec 2020,2169.05764109613
"1656","92886",">480",Jan 2021,1808.26389485439
"1657","92886","240-480",Feb 2021,367.236491710334
"1658","92886","60-120",Mar 2021,100.93634567477
"1659","92886","60-120",Apr 2021,115.969418434842
"1660","92886","30-60",May 2021,53.6895455716863
"1661","92886","30-60",Jun 2021,36.5088909887467
"1662","92886",">480",Jul 2021,493.943819259514
"1663","92886",">480",Aug 2021,914.869856541534
"1664","92886","120-240",Sep 2021,131.002491194915
"1665","92887","5-30",Mar 2020,24.9925022493252
"1666","92887","30-60",Apr 2020,49.9850044986504
"1667","92887","5-30",May 2020,19.9940017994602
"1668","92887","240-480",Jun 2020,274.917524742577
"1669","92887","240-480",Jul 2020,379.886034189743
"1670","92887","120-240",Aug 2020,154.953513945816
"1671","92887","120-240",Sep 2020,189.943017094872
"1672","92887","120-240",Oct 2020,154.953513945816
"1673","92887",">480",Nov 2020,554.83354993502
"1674","92887",">480",Dec 2020,1954.41367589723
"1675","92887",">480",Jan 2021,1519.54413675897
"1676","92887","240-480",Feb 2021,319.904028791363
"1677","92887","60-120",Mar 2021,89.9730080975707
"1678","92887","60-120",Apr 2021,99.9700089973008
"1679","92887","30-60",May 2021,49.9850044986504
"1680","92887","30-60",Jun 2021,54.9835049485154
"1681","92887",">480",Jul 2021,519.844046785964
"1682","92887",">480",Aug 2021,784.764570628811
"1683","92887","30-60",Sep 2021,59.9820053983805
